season,name,GW,total_points,predicted_points,total_season_predicted_points
2025-26,James Tarkowski,17,3,2.7769523865519803,117.66910151426536
2025-26,James Tarkowski,18,8,3.7086998343521027,117.66910151426536
2025-26,James Tarkowski,19,9,3.4571411853151894,117.66910151426536
2025-26,James Tarkowski,20,2,3.526767580093495,117.66910151426536
2025-26,James Tarkowski,21,4,3.764775781724263,117.66910151426536
2025-26,James Tarkowski,22,8,2.835237682134447,117.66910151426536
2025-26,James Tarkowski,23,4,3.9690459094664403,117.66910151426536
2025-26,James Tarkowski,24,2,2.9767957180595737,117.66910151426536
2025-26,James Tarkowski,25,2,3.4801180589138623,117.66910151426536
2025-26,James Tarkowski,26,1,3.4494562149710437,117.66910151426536
2025-26,James Tarkowski,27,1,3.358466125223317,117.66910151426536
2025-26,James Tarkowski,28,3,3.1497111733138543,117.66910151426536
2025-26,James Tarkowski,29,15,3.928916480593128,117.66910151426536
2025-26,James Tarkowski,30,0,2.187754093729916,117.66910151426536
2025-26,James Tarkowski,31,6,3.0721197166587797,117.66910151426536
2025-26,James Tarkowski,32,3,3.1046502179670394,117.66910151426536
2025-26,James Tarkowski,33,1,3.0713366525546637,117.66910151426536
2025-26,James Tarkowski,34,3,3.4626960926527737,117.66910151426536
2025-26,James Tarkowski,35,0,2.6252309396756717,117.66910151426536
2025-26,James Tarkowski,36,15,3.1219844242522,117.66910151426536
2025-26,James Tarkowski,37,3,4.0539950883115115,117.66910151426536
2025-26,James Tarkowski,38,3,3.786909970354716,117.66910151426536
2025-26,John Ruddy,12,0,0.02450870981346532,0.79448947985558
2025-26,John Ruddy,13,0,0.0212539409691803,0.79448947985558
2025-26,John Ruddy,14,0,0.03278423981573291,0.79448947985558
2025-26,John Ruddy,15,0,0.06946005445906851,0.79448947985558
2025-26,John Ruddy,16,0,0.0212539409691803,0.79448947985558
2025-26,John Ruddy,17,0,0.03278423981573291,0.79448947985558
2025-26,John Ruddy,18,0,0.012978410966912723,0.79448947985558
2025-26,John Ruddy,19,0,0.041007992080980556,0.79448947985558
2025-26,John Ruddy,20,0,0.03278423981573291,0.79448947985558
2025-26,John Ruddy,21,0,0.05253829092753311,0.79448947985558
2025-26,John Ruddy,22,0,0.041007992080980556,0.79448947985558
2025-26,John Ruddy,23,0,0.03278423981573291,0.79448947985558
2025-26,John Ruddy,24,0,0.012978410966912723,0.79448947985558
2025-26,John Ruddy,25,0,0.03278423981573291,0.79448947985558
2025-26,John Ruddy,26,0,0.0212539409691803,0.79448947985558
2025-26,John Ruddy,27,0,-0.0044513542105989725,0.79448947985558
2025-26,John Ruddy,28,0,0.03278423981573291,0.79448947985558
2025-26,John Ruddy,29,0,0.03278423981573291,0.79448947985558
2025-26,John Ruddy,30,0,0.0212539409691803,0.79448947985558
2025-26,John Ruddy,31,0,0.05253829092753311,0.79448947985558
2025-26,John Ruddy,32,0,0.0212539409691803,0.79448947985558
2025-26,John Ruddy,33,0,0.03278423981573291,0.79448947985558
2025-26,John Ruddy,34,0,-0.0044513542105989725,0.79448947985558
2025-26,John Ruddy,35,0,0.03278423981573291,0.79448947985558
2025-26,John Ruddy,36,0,0.0212539409691803,0.79448947985558
2025-26,John Ruddy,37,0,0.05253829092753311,0.79448947985558
2025-26,John Ruddy,38,0,0.0212539409691803,0.79448947985558
2025-26,Tom Heaton,1,0,0.02450870981346532,1.0977835493858592
2025-26,Tom Heaton,2,0,0.0212539409691803,1.0977835493858592
2025-26,Tom Heaton,3,0,0.06946005445906851,1.0977835493858592
2025-26,Tom Heaton,4,0,-0.0044513542105989725,1.0977835493858592
2025-26,Tom Heaton,5,0,0.03278423981573291,1.0977835493858592
2025-26,Tom Heaton,6,0,0.0212539409691803,1.0977835493858592
2025-26,Tom Heaton,7,0,0.05253829092753311,1.0977835493858592
2025-26,Tom Heaton,8,0,0.012978410966912723,1.0977835493858592
2025-26,Tom Heaton,9,0,0.03278423981573291,1.0977835493858592
2025-26,Tom Heaton,10,0,0.0212539409691803,1.0977835493858592
2025-26,Tom Heaton,11,0,0.0212539409691803,1.0977835493858592
2025-26,Tom Heaton,12,0,0.03278423981573291,1.0977835493858592
2025-26,Tom Heaton,13,0,0.0212539409691803,1.0977835493858592
2025-26,Tom Heaton,14,0,0.05253829092753311,1.0977835493858592
2025-26,Tom Heaton,15,0,0.041007992080980556,1.0977835493858592
2025-26,Tom Heaton,16,0,0.03278423981573291,1.0977835493858592
2025-26,Tom Heaton,17,0,0.012978410966912723,1.0977835493858592
2025-26,Tom Heaton,18,0,0.03278423981573291,1.0977835493858592
2025-26,Tom Heaton,19,0,0.06946005445906851,1.0977835493858592
2025-26,Tom Heaton,20,0,0.0212539409691803,1.0977835493858592
2025-26,Tom Heaton,21,0,0.041007992080980556,1.0977835493858592
2025-26,Tom Heaton,22,0,0.02450870981346532,1.0977835493858592
2025-26,Tom Heaton,23,0,-0.0044513542105989725,1.0977835493858592
2025-26,Tom Heaton,24,0,0.03278423981573291,1.0977835493858592
2025-26,Tom Heaton,25,0,0.03278423981573291,1.0977835493858592
2025-26,Tom Heaton,26,0,0.0212539409691803,1.0977835493858592
2025-26,Tom Heaton,27,0,0.0212539409691803,1.0977835493858592
2025-26,Tom Heaton,28,0,0.03278423981573291,1.0977835493858592
2025-26,Tom Heaton,29,0,0.0212539409691803,1.0977835493858592
2025-26,Tom Heaton,30,0,0.03278423981573291,1.0977835493858592
2025-26,Tom Heaton,31,0,0.012978410966912723,1.0977835493858592
2025-26,Tom Heaton,32,0,0.05253829092753311,1.0977835493858592
2025-26,Tom Heaton,33,0,0.0212539409691803,1.0977835493858592
2025-26,Tom Heaton,34,0,0.03278423981573291,1.0977835493858592
2025-26,Tom Heaton,35,0,0.03278423981573291,1.0977835493858592
2025-26,Tom Heaton,36,0,0.0212539409691803,1.0977835493858592
2025-26,Tom Heaton,37,0,0.03278423981573291,1.0977835493858592
2025-26,Tom Heaton,38,0,0.012978410966912723,1.0977835493858592
2025-26,Lukasz Fabianski,4,0,1.1776160605954706,6.389897603549048
2025-26,Lukasz Fabianski,5,0,1.1776160605954706,6.389897603549048
2025-26,Lukasz Fabianski,6,0,1.158423919647225,6.389897603549048
2025-26,Lukasz Fabianski,7,0,0.15885245527605582,6.389897603549048
2025-26,Lukasz Fabianski,8,0,0.24933026922332044,6.389897603549048
2025-26,Lukasz Fabianski,9,0,0.075118538132379,6.389897603549048
2025-26,Lukasz Fabianski,10,0,0.08664883697893155,6.389897603549048
2025-26,Lukasz Fabianski,11,0,0.13298625938948583,6.389897603549048
2025-26,Lukasz Fabianski,12,0,0.06310632431029141,6.389897603549048
2025-26,Lukasz Fabianski,13,0,0.08664883697893155,6.389897603549048
2025-26,Lukasz Fabianski,14,0,0.06310632431029141,6.389897603549048
2025-26,Lukasz Fabianski,15,0,0.06310632431029141,6.389897603549048
2025-26,Lukasz Fabianski,16,0,0.08664883697893155,6.389897603549048
2025-26,Lukasz Fabianski,17,0,0.04567655913277968,6.389897603549048
2025-26,Lukasz Fabianski,18,0,0.08664883697893155,6.389897603549048
2025-26,Lukasz Fabianski,19,0,0.08664883697893155,6.389897603549048
2025-26,Lukasz Fabianski,20,0,0.09071874875111656,6.389897603549048
2025-26,Lukasz Fabianski,21,0,0.08664883697893155,6.389897603549048
2025-26,Lukasz Fabianski,22,0,0.075118538132379,6.389897603549048
2025-26,Lukasz Fabianski,23,0,0.10224904759766912,6.389897603549048
2025-26,Lukasz Fabianski,24,0,0.075118538132379,6.389897603549048
2025-26,Lukasz Fabianski,25,0,0.09071874875111656,6.389897603549048
2025-26,Lukasz Fabianski,26,0,0.08664883697893155,6.389897603549048
2025-26,Lukasz Fabianski,27,0,0.08664883697893155,6.389897603549048
2025-26,Lukasz Fabianski,28,0,0.06310632431029141,6.389897603549048
2025-26,Lukasz Fabianski,29,0,0.075118538132379,6.389897603549048
2025-26,Lukasz Fabianski,30,0,0.074636623156844,6.389897603549048
2025-26,Lukasz Fabianski,31,0,0.06310632431029141,6.389897603549048
2025-26,Lukasz Fabianski,32,0,0.13298625938948583,6.389897603549048
2025-26,Lukasz Fabianski,33,0,0.075118538132379,6.389897603549048
2025-26,Lukasz Fabianski,34,0,0.08664883697893155,6.389897603549048
2025-26,Lukasz Fabianski,35,0,0.075118538132379,6.389897603549048
2025-26,Lukasz Fabianski,36,0,0.074636623156844,6.389897603549048
2025-26,Lukasz Fabianski,37,0,0.075118538132379,6.389897603549048
2025-26,Lukasz Fabianski,38,0,0.10224904759766912,6.389897603549048
2025-26,Fraser Forster,20,0,0.02450870981346532,0.7456422444963942
2025-26,Fraser Forster,21,0,0.03278423981573291,0.7456422444963942
2025-26,Fraser Forster,22,0,0.012978410966912723,0.7456422444963942
2025-26,Fraser Forster,23,0,0.03278423981573291,0.7456422444963942
2025-26,Fraser Forster,24,0,0.041007992080980556,0.7456422444963942
2025-26,Fraser Forster,25,0,0.03278423981573291,0.7456422444963942
2025-26,Fraser Forster,26,0,0.0212539409691803,0.7456422444963942
2025-26,Fraser Forster,27,0,0.0212539409691803,0.7456422444963942
2025-26,Fraser Forster,28,0,0.05253829092753311,0.7456422444963942
2025-26,Fraser Forster,29,0,0.03278423981573291,0.7456422444963942
2025-26,Fraser Forster,30,0,0.041007992080980556,0.7456422444963942
2025-26,Fraser Forster,31,0,0.03278423981573291,0.7456422444963942
2025-26,Fraser Forster,32,0,-0.0044513542105989725,0.7456422444963942
2025-26,Fraser Forster,33,0,0.2718222902525369,0.7456422444963942
2025-26,Fraser Forster,35,0,0.03278423981573291,0.7456422444963942
2025-26,Fraser Forster,36,0,0.0212539409691803,0.7456422444963942
2025-26,Fraser Forster,37,0,0.02450870981346532,0.7456422444963942
2025-26,Fraser Forster,38,0,0.0212539409691803,0.7456422444963942
2025-26,Ashley Barnes,1,0,1.4178304022771409,9.715751613699238
2025-26,Ashley Barnes,2,0,0.08153849990677449,9.715751613699238
2025-26,Ashley Barnes,3,0,0.03607715616786873,9.715751613699238
2025-26,Ashley Barnes,4,0,0.05961966883650886,9.715751613699238
2025-26,Ashley Barnes,5,0,0.05961966883650886,9.715751613699238
2025-26,Ashley Barnes,6,0,0.018647390990357005,9.715751613699238
2025-26,Ashley Barnes,7,0,0.03607715616786873,9.715751613699238
2025-26,Ashley Barnes,8,1,0.08153849990677449,9.715751613699238
2025-26,Ashley Barnes,9,0,0.3856920212665066,9.715751613699238
2025-26,Ashley Barnes,10,0,0.3570142555269667,9.715751613699238
2025-26,Ashley Barnes,11,0,0.3574961705025017,9.715751613699238
2025-26,Ashley Barnes,12,0,0.1880182687365079,9.715751613699238
2025-26,Ashley Barnes,13,0,0.17648796988995524,9.715751613699238
2025-26,Ashley Barnes,14,0,0.05961966883650886,9.715751613699238
2025-26,Ashley Barnes,15,0,0.04808936998995628,9.715751613699238
2025-26,Ashley Barnes,16,0,0.05961966883650886,9.715751613699238
2025-26,Ashley Barnes,17,0,0.03607715616786873,9.715751613699238
2025-26,Ashley Barnes,18,0,0.05961966883650886,9.715751613699238
2025-26,Ashley Barnes,19,1,0.05961966883650886,9.715751613699238
2025-26,Ashley Barnes,20,0,0.41650517634386774,9.715751613699238
2025-26,Ashley Barnes,21,0,0.44004768901250774,9.715751613699238
2025-26,Ashley Barnes,22,-1,0.41650517634386774,9.715751613699238
2025-26,Ashley Barnes,23,0,0.1673154306892593,9.715751613699238
2025-26,Ashley Barnes,24,0,0.15578513184270665,9.715751613699238
2025-26,Ashley Barnes,25,0,0.08153849990677449,9.715751613699238
2025-26,Ashley Barnes,26,0,0.04808936998995628,9.715751613699238
2025-26,Ashley Barnes,27,1,0.04808936998995628,9.715751613699238
2025-26,Ashley Barnes,28,1,0.34375822900967756,9.715751613699238
2025-26,Ashley Barnes,29,1,0.382924639142075,9.715751613699238
2025-26,Ashley Barnes,30,0,0.8870154577562959,9.715751613699238
2025-26,Ashley Barnes,31,1,0.4631245361560265,9.715751613699238
2025-26,Ashley Barnes,32,0,0.719657377062204,9.715751613699238
2025-26,Ashley Barnes,33,0,0.6305624999673698,9.715751613699238
2025-26,Ashley Barnes,35,0,0.5397272093238906,9.715751613699238
2025-26,Ashley Barnes,36,0,0.16275002839713132,9.715751613699238
2025-26,Ashley Barnes,37,0,0.1217777505509794,9.715751613699238
2025-26,Ashley Barnes,38,0,0.11227571169859125,9.715751613699238
2025-26,Jason Steele,1,0,0.08664883697893155,3.0266499471190413
2025-26,Jason Steele,2,0,0.075118538132379,3.0266499471190413
2025-26,Jason Steele,3,0,0.074636623156844,3.0266499471190413
2025-26,Jason Steele,4,0,0.06310632431029141,3.0266499471190413
2025-26,Jason Steele,5,0,0.08664883697893155,3.0266499471190413
2025-26,Jason Steele,6,0,0.075118538132379,3.0266499471190413
2025-26,Jason Steele,7,0,0.09071874875111656,3.0266499471190413
2025-26,Jason Steele,8,0,0.08664883697893155,3.0266499471190413
2025-26,Jason Steele,9,0,0.06310632431029141,3.0266499471190413
2025-26,Jason Steele,10,0,0.10224904759766912,3.0266499471190413
2025-26,Jason Steele,11,0,0.075118538132379,3.0266499471190413
2025-26,Jason Steele,12,0,0.08664883697893155,3.0266499471190413
2025-26,Jason Steele,13,0,0.075118538132379,3.0266499471190413
2025-26,Jason Steele,14,0,0.08664883697893155,3.0266499471190413
2025-26,Jason Steele,15,0,0.10224904759766912,3.0266499471190413
2025-26,Jason Steele,16,0,0.06310632431029141,3.0266499471190413
2025-26,Jason Steele,17,0,0.10224904759766912,3.0266499471190413
2025-26,Jason Steele,18,0,0.04567655913277968,3.0266499471190413
2025-26,Jason Steele,19,0,0.075118538132379,3.0266499471190413
2025-26,Jason Steele,20,0,0.13298625938948583,3.0266499471190413
2025-26,Jason Steele,21,0,0.04567655913277968,3.0266499471190413
2025-26,Jason Steele,22,0,0.08664883697893155,3.0266499471190413
2025-26,Jason Steele,23,0,0.075118538132379,3.0266499471190413
2025-26,Jason Steele,24,0,0.08664883697893155,3.0266499471190413
2025-26,Jason Steele,25,0,0.08664883697893155,3.0266499471190413
2025-26,Jason Steele,26,0,0.06310632431029141,3.0266499471190413
2025-26,Jason Steele,27,0,0.075118538132379,3.0266499471190413
2025-26,Jason Steele,28,0,0.08664883697893155,3.0266499471190413
2025-26,Jason Steele,29,0,0.074636623156844,3.0266499471190413
2025-26,Jason Steele,30,0,0.075118538132379,3.0266499471190413
2025-26,Jason Steele,31,0,0.08664883697893155,3.0266499471190413
2025-26,Jason Steele,32,0,0.09071874875111656,3.0266499471190413
2025-26,Jason Steele,33,0,0.075118538132379,3.0266499471190413
2025-26,Jason Steele,35,0,0.075118538132379,3.0266499471190413
2025-26,Jason Steele,36,0,0.13298625938948583,3.0266499471190413
2025-26,Jason Steele,37,0,0.075118538132379,3.0266499471190413
2025-26,Jason Steele,38,0,0.08664883697893155,3.0266499471190413
2025-26,Danny Welbeck,1,1,3.312509929931739,112.2158299381012
2025-26,Danny Welbeck,2,0,2.416749610628254,112.2158299381012
2025-26,Danny Welbeck,3,2,1.6872661130380557,112.2158299381012
2025-26,Danny Welbeck,4,2,2.268289990097783,112.2158299381012
2025-26,Danny Welbeck,5,1,2.7316967541528197,112.2158299381012
2025-26,Danny Welbeck,6,11,2.104738274363853,112.2158299381012
2025-26,Danny Welbeck,7,1,2.648739995305753,112.2158299381012
2025-26,Danny Welbeck,8,13,2.8545136560331303,112.2158299381012
2025-26,Danny Welbeck,9,6,3.126157128055228,112.2158299381012
2025-26,Danny Welbeck,10,6,4.370394384951137,112.2158299381012
2025-26,Danny Welbeck,11,2,5.084407333055213,112.2158299381012
2025-26,Danny Welbeck,12,8,4.219363076125751,112.2158299381012
2025-26,Danny Welbeck,13,2,4.594275097551521,112.2158299381012
2025-26,Danny Welbeck,14,1,3.887858372488419,112.2158299381012
2025-26,Danny Welbeck,15,2,3.6568391490049192,112.2158299381012
2025-26,Danny Welbeck,16,1,2.4690006082520006,112.2158299381012
2025-26,Danny Welbeck,17,0,2.7355161200945726,112.2158299381012
2025-26,Danny Welbeck,18,1,1.534356732327126,112.2158299381012
2025-26,Danny Welbeck,19,3,1.3557879350451496,112.2158299381012
2025-26,Danny Welbeck,20,1,2.660293746787425,112.2158299381012
2025-26,Danny Welbeck,21,1,1.8681923297201761,112.2158299381012
2025-26,Danny Welbeck,22,1,2.1794967555290006,112.2158299381012
2025-26,Danny Welbeck,23,2,1.9146983568739526,112.2158299381012
2025-26,Danny Welbeck,24,2,2.59052304897886,112.2158299381012
2025-26,Danny Welbeck,25,1,2.805243397011735,112.2158299381012
2025-26,Danny Welbeck,26,2,2.2843116075199124,112.2158299381012
2025-26,Danny Welbeck,27,9,2.554400463717516,112.2158299381012
2025-26,Danny Welbeck,28,9,3.09197719772047,112.2158299381012
2025-26,Danny Welbeck,29,1,3.344116326729725,112.2158299381012
2025-26,Danny Welbeck,30,2,3.206293381254151,112.2158299381012
2025-26,Danny Welbeck,31,12,3.401090620825276,112.2158299381012
2025-26,Danny Welbeck,32,2,3.7403536055630577,112.2158299381012
2025-26,Danny Welbeck,33,8,4.017375533555773,112.2158299381012
2025-26,Danny Welbeck,35,5,3.7588477931270394,112.2158299381012
2025-26,Danny Welbeck,36,2,4.33127778618586,112.2158299381012
2025-26,Danny Welbeck,37,2,3.70539297335764,112.2158299381012
2025-26,Danny Welbeck,38,1,3.7034847531411956,112.2158299381012
2025-26,Václav Hladký,1,0,0.7912231563289623,1.8331621668873888
2025-26,Václav Hladký,2,0,0.05253829092753311,1.8331621668873888
2025-26,Václav Hladký,3,0,0.012978410966912723,1.8331621668873888
2025-26,Václav Hladký,4,0,0.03278423981573291,1.8331621668873888
2025-26,Václav Hladký,5,0,0.03278423981573291,1.8331621668873888
2025-26,Václav Hladký,6,0,-0.0044513542105989725,1.8331621668873888
2025-26,Václav Hladký,7,0,0.012978410966912723,1.8331621668873888
2025-26,Václav Hladký,8,0,0.05253829092753311,1.8331621668873888
2025-26,Václav Hladký,9,0,0.041007992080980556,1.8331621668873888
2025-26,Václav Hladký,10,0,0.02450870981346532,1.8331621668873888
2025-26,Václav Hladký,11,0,0.0212539409691803,1.8331621668873888
2025-26,Václav Hladký,12,0,0.03278423981573291,1.8331621668873888
2025-26,Václav Hladký,13,0,0.0212539409691803,1.8331621668873888
2025-26,Václav Hladký,14,0,0.03278423981573291,1.8331621668873888
2025-26,Václav Hladký,15,0,0.0212539409691803,1.8331621668873888
2025-26,Václav Hladký,16,0,0.03278423981573291,1.8331621668873888
2025-26,Václav Hladký,17,0,0.012978410966912723,1.8331621668873888
2025-26,Václav Hladký,18,0,0.03278423981573291,1.8331621668873888
2025-26,Václav Hladký,19,0,0.03278423981573291,1.8331621668873888
2025-26,Václav Hladký,20,0,0.012978410966912723,1.8331621668873888
2025-26,Václav Hladký,21,0,0.03278423981573291,1.8331621668873888
2025-26,Václav Hladký,22,0,0.012978410966912723,1.8331621668873888
2025-26,Václav Hladký,23,0,0.03278423981573291,1.8331621668873888
2025-26,Václav Hladký,24,0,0.0212539409691803,1.8331621668873888
2025-26,Václav Hladký,25,0,0.05253829092753311,1.8331621668873888
2025-26,Václav Hladký,26,0,0.0212539409691803,1.8331621668873888
2025-26,Václav Hladký,27,0,0.0212539409691803,1.8331621668873888
2025-26,Václav Hladký,28,0,0.03278423981573291,1.8331621668873888
2025-26,Václav Hladký,29,0,0.0212539409691803,1.8331621668873888
2025-26,Václav Hladký,30,0,0.03278423981573291,1.8331621668873888
2025-26,Václav Hladký,31,0,0.0212539409691803,1.8331621668873888
2025-26,Václav Hladký,32,0,0.03278423981573291,1.8331621668873888
2025-26,Václav Hladký,33,0,0.07587744868179659,1.8331621668873888
2025-26,Václav Hladký,35,0,0.0212539409691803,1.8331621668873888
2025-26,Václav Hladký,36,0,0.03278423981573291,1.8331621668873888
2025-26,Václav Hladký,37,0,-0.0044513542105989725,1.8331621668873888
2025-26,Václav Hladký,38,0,0.06946005445906851,1.8331621668873888
2025-26,Adam Smith,1,1,1.51501938587677,44.515765773170244
2025-26,Adam Smith,2,6,2.5882500162134123,44.515765773170244
2025-26,Adam Smith,3,1,2.559183549603289,44.515765773170244
2025-26,Adam Smith,4,0,1.9770425386421118,44.515765773170244
2025-26,Adam Smith,5,0,1.7018119234732934,44.515765773170244
2025-26,Adam Smith,6,0,0.8734904173719584,44.515765773170244
2025-26,Adam Smith,7,0,0.43029706108255145,44.515765773170244
2025-26,Adam Smith,8,0,0.2189297243172634,44.515765773170244
2025-26,Adam Smith,9,0,0.08176643697706155,44.515765773170244
2025-26,Adam Smith,10,0,0.04079415913090968,44.515765773170244
2025-26,Adam Smith,11,1,0.05822392430842139,44.515765773170244
2025-26,Adam Smith,12,1,0.47828984195460866,44.515765773170244
2025-26,Adam Smith,13,1,0.6470044710846995,44.515765773170244
2025-26,Adam Smith,14,0,1.130021438456301,44.515765773170244
2025-26,Adam Smith,15,6,0.8725443804743069,44.515765773170244
2025-26,Adam Smith,16,2,1.4239239905128618,44.515765773170244
2025-26,Adam Smith,17,0,2.5506069311412265,44.515765773170244
2025-26,Adam Smith,18,0,1.8915516431779793,44.515765773170244
2025-26,Adam Smith,19,1,1.253564000370709,44.515765773170244
2025-26,Adam Smith,20,0,0.9482099663845263,44.515765773170244
2025-26,Adam Smith,21,0,0.8877939283163657,44.515765773170244
2025-26,Adam Smith,22,0,0.3831553428016144,44.515765773170244
2025-26,Adam Smith,23,1,0.4756654509699549,44.515765773170244
2025-26,Adam Smith,24,6,1.1822669581996101,44.515765773170244
2025-26,Adam Smith,25,1,1.8902440329748291,44.515765773170244
2025-26,Adam Smith,26,1,1.8123534714210536,44.515765773170244
2025-26,Adam Smith,27,1,1.4539256175023898,44.515765773170244
2025-26,Adam Smith,28,0,1.252466337259507,44.515765773170244
2025-26,Adam Smith,29,0,0.6928130641913193,44.515765773170244
2025-26,Adam Smith,30,8,0.4154490504075702,44.515765773170244
2025-26,Adam Smith,31,0,1.5640043740254066,44.515765773170244
2025-26,Adam Smith,32,1,1.0900472416071685,44.515765773170244
2025-26,Adam Smith,33,0,2.6816399646393925,44.515765773170244
2025-26,Adam Smith,35,0,0.9491245930955271,44.515765773170244
2025-26,Adam Smith,36,11,0.6650612717526901,44.515765773170244
2025-26,Adam Smith,37,6,1.4044753770506875,44.515765773170244
2025-26,Adam Smith,38,2,2.474753896400898,44.515765773170244
2025-26,Jordan Henderson,1,1,1.476651541149235,68.88204730663195
2025-26,Jordan Henderson,2,3,1.171165459175696,68.88204730663195
2025-26,Jordan Henderson,3,3,1.6940601390510166,68.88204730663195
2025-26,Jordan Henderson,4,6,1.8529645285913812,68.88204730663195
2025-26,Jordan Henderson,5,2,2.264773932911685,68.88204730663195
2025-26,Jordan Henderson,6,6,2.347204396275823,68.88204730663195
2025-26,Jordan Henderson,7,1,2.284927401747649,68.88204730663195
2025-26,Jordan Henderson,8,2,2.4806119017918253,68.88204730663195
2025-26,Jordan Henderson,9,2,2.762218891791059,68.88204730663195
2025-26,Jordan Henderson,10,1,2.3915844319436443,68.88204730663195
2025-26,Jordan Henderson,11,2,2.6252720298576766,68.88204730663195
2025-26,Jordan Henderson,12,2,2.0958723974595133,68.88204730663195
2025-26,Jordan Henderson,13,8,3.181079958760628,68.88204730663195
2025-26,Jordan Henderson,14,1,1.8689796141877089,68.88204730663195
2025-26,Jordan Henderson,15,4,2.2896545830243134,68.88204730663195
2025-26,Jordan Henderson,16,9,2.7362673513207074,68.88204730663195
2025-26,Jordan Henderson,17,0,2.8493353990041235,68.88204730663195
2025-26,Jordan Henderson,18,1,2.5747119857670775,68.88204730663195
2025-26,Jordan Henderson,19,2,1.9150141440675765,68.88204730663195
2025-26,Jordan Henderson,20,1,1.487877151799648,68.88204730663195
2025-26,Jordan Henderson,21,1,1.9459819940151752,68.88204730663195
2025-26,Jordan Henderson,22,0,1.5673192538810485,68.88204730663195
2025-26,Jordan Henderson,23,1,0.9897438803820701,68.88204730663195
2025-26,Jordan Henderson,24,1,0.9437567676651254,68.88204730663195
2025-26,Jordan Henderson,25,1,0.937564079973631,68.88204730663195
2025-26,Jordan Henderson,26,1,1.296710564972756,68.88204730663195
2025-26,Jordan Henderson,27,2,1.4169592099507549,68.88204730663195
2025-26,Jordan Henderson,28,1,1.7375149095815352,68.88204730663195
2025-26,Jordan Henderson,29,3,1.3799691169143469,68.88204730663195
2025-26,Jordan Henderson,30,2,2.237325935289121,68.88204730663195
