season,name,GW,total_points,predicted_points
2025-26,Karl Hein,16,0,0.050059946503292464
2025-26,Karl Hein,17,0,0.021971799250032224
2025-26,Karl Hein,18,0,0.03916478064656335
2025-26,Karl Hein,19,0,0.03916478064656335
2025-26,Karl Hein,20,0,0.012399601453300301
2025-26,Karl Hein,21,0,0.03916478064656335
2025-26,Karl Hein,22,0,0.021971799250032224
2025-26,Karl Hein,23,0,0.03916478064656335
2025-26,Karl Hein,24,0,0.021971799250032224
2025-26,Karl Hein,25,0,0.050566004686760146
2025-26,Karl Hein,26,0,0.24003997599899146
2025-26,Karl Hein,27,0,0.021971799250032224
2025-26,Karl Hein,28,0,0.03916478064656335
2025-26,Karl Hein,29,0,0.012399601453300301
2025-26,Karl Hein,30,0,0.03916478064656335
2025-26,Karl Hein,32,0,0.03916478064656335
2025-26,Karl Hein,33,0,0.009136357797251936
2025-26,Karl Hein,34,0,0.03916478064656335
2025-26,Karl Hein,35,0,0.03916478064656335
2025-26,Karl Hein,36,0,0.021971799250032224
2025-26,Karl Hein,37,0,0.09924632594578066
2025-26,Karl Hein,38,0,0.021971799250032224
2025-26,Tommy Setford,2,0,0.050566004686760146
2025-26,Tommy Setford,3,0,0.012399601453300301
2025-26,Tommy Setford,4,0,0.03916478064656335
2025-26,Tommy Setford,5,0,0.008960863163891199
2025-26,Tommy Setford,6,0,0.021971799250032224
2025-26,Tommy Setford,7,0,0.050566004686760146
2025-26,Tommy Setford,8,0,0.021971799250032224
2025-26,Tommy Setford,9,0,0.03916478064656335
2025-26,Tommy Setford,10,0,0.08485013064670069
2025-26,Tommy Setford,11,0,0.021971799250032224
2025-26,Tommy Setford,12,0,0.03916478064656335
2025-26,Tommy Setford,13,0,0.021971799250032224
2025-26,Tommy Setford,14,0,0.03916478064656335
2025-26,Tommy Setford,15,0,0.012399601453300301
2025-26,Tommy Setford,16,0,0.050059946503292464
2025-26,Tommy Setford,17,0,0.021971799250032224
2025-26,Tommy Setford,18,0,0.03916478064656335
2025-26,Tommy Setford,19,0,0.03916478064656335
2025-26,Tommy Setford,20,0,0.012399601453300301
2025-26,Tommy Setford,21,0,0.03916478064656335
2025-26,Tommy Setford,22,0,0.021971799250032224
2025-26,Tommy Setford,23,0,0.03916478064656335
2025-26,Tommy Setford,24,0,0.021971799250032224
2025-26,Tommy Setford,25,0,0.050566004686760146
2025-26,Tommy Setford,26,0,0.24003997599899146
2025-26,Tommy Setford,27,0,0.021971799250032224
2025-26,Tommy Setford,28,0,0.03916478064656335
2025-26,Tommy Setford,29,0,0.012399601453300301
2025-26,Tommy Setford,30,0,0.03916478064656335
2025-26,Tommy Setford,32,0,0.03916478064656335
2025-26,Tommy Setford,33,0,0.009136357797251936
2025-26,Tommy Setford,34,0,0.03916478064656335
2025-26,Tommy Setford,35,0,0.03916478064656335
2025-26,Tommy Setford,36,0,0.021971799250032224
2025-26,Tommy Setford,37,0,0.09924632594578066
2025-26,Tommy Setford,38,0,0.021971799250032224
2025-26,Gabriel dos Santos Magalhães,2,6,3.78024902504179
2025-26,Gabriel dos Santos Magalhães,3,2,2.967285830836584
2025-26,Gabriel dos Santos Magalhães,4,9,3.636247543494418
2025-26,Gabriel dos Santos Magalhães,5,2,2.604956500507967
2025-26,Gabriel dos Santos Magalhães,6,13,3.6000991869093593
2025-26,Gabriel dos Santos Magalhães,7,9,4.0666278407481045
2025-26,Gabriel dos Santos Magalhães,8,12,4.012196284739105
2025-26,Gabriel dos Santos Magalhães,9,9,4.507509431393032
2025-26,Gabriel dos Santos Magalhães,10,12,4.691376627991047
2025-26,Gabriel dos Santos Magalhães,11,1,4.565124073978469
2025-26,Gabriel dos Santos Magalhães,12,0,4.148171594872033
2025-26,Gabriel dos Santos Magalhães,13,0,3.3743400115157955
2025-26,Gabriel dos Santos Magalhães,14,0,1.630375013111396
2025-26,Gabriel dos Santos Magalhães,15,0,0.7943596463773612
2025-26,Gabriel dos Santos Magalhães,16,0,0.795398597335701
2025-26,Gabriel dos Santos Magalhães,17,0,0.32352545498375024
2025-26,Gabriel dos Santos Magalhães,18,1,0.3407184363802815
2025-26,Gabriel dos Santos Magalhães,19,15,1.0550378048104783
2025-26,Gabriel dos Santos Magalhães,20,9,2.048849987665759
2025-26,Gabriel dos Santos Magalhães,21,6,3.5602400499617164
2025-26,Gabriel dos Santos Magalhães,22,8,4.1181356090064405
2025-26,Gabriel dos Santos Magalhães,23,1,4.427495386952818
2025-26,Gabriel dos Santos Magalhães,24,8,4.256047270913102
2025-26,Gabriel dos Santos Magalhães,25,6,4.321034825417668
2025-26,Gabriel dos Santos Magalhães,26,7,5.834654688490026
2025-26,Gabriel dos Santos Magalhães,27,2,4.105999184919506
2025-26,Gabriel dos Santos Magalhães,28,9,4.226664835333298
2025-26,Gabriel dos Santos Magalhães,29,11,3.386437327797924
2025-26,Gabriel dos Santos Magalhães,30,9,4.24443262201885
2025-26,Gabriel dos Santos Magalhães,32,4,4.326643526185186
2025-26,Gabriel dos Santos Magalhães,33,0,3.4195440152349272
2025-26,Gabriel dos Santos Magalhães,34,8,4.096303714637164
2025-26,Gabriel dos Santos Magalhães,35,6,4.1072343373704365
2025-26,Gabriel dos Santos Magalhães,36,11,4.0396716886707225
2025-26,Gabriel dos Santos Magalhães,37,6,4.854476264923502
2025-26,Gabriel dos Santos Magalhães,38,1,4.135903253200965
2025-26,William Saliba,2,6,4.140749737414608
2025-26,William Saliba,3,1,3.1039197284897173
2025-26,William Saliba,4,0,3.059073538625066
2025-26,William Saliba,5,2,1.7373538652364562
2025-26,William Saliba,6,1,2.0950934968696937
2025-26,William Saliba,7,6,2.138061929963912
2025-26,William Saliba,8,6,2.6460681511637785
2025-26,William Saliba,9,1,2.7739883331631976
2025-26,William Saliba,10,6,3.0775208526653453
2025-26,William Saliba,11,1,2.896765487287127
2025-26,William Saliba,12,2,2.9237970930088713
2025-26,William Saliba,13,0,3.171145180131455
2025-26,William Saliba,14,0,2.36389650447299
2025-26,William Saliba,15,0,1.3247665749203816
2025-26,William Saliba,16,2,0.7384188997283442
2025-26,William Saliba,17,6,1.3291926277016137
2025-26,William Saliba,18,2,2.4354753913315434
2025-26,William Saliba,19,2,3.078579460975973
2025-26,William Saliba,20,1,2.551727360793311
2025-26,William Saliba,21,7,3.0355130119277907
2025-26,William Saliba,22,8,3.4680727430730163
2025-26,William Saliba,23,1,3.644761248931061
2025-26,William Saliba,24,6,3.4848367688035125
2025-26,William Saliba,25,7,3.7948273729055444
2025-26,William Saliba,26,1,5.310244707694865
2025-26,William Saliba,27,2,3.5640479234848423
2025-26,William Saliba,28,10,3.509971027950086
2025-26,William Saliba,29,0,2.9665841514212463
2025-26,William Saliba,30,11,3.186328393446292
2025-26,William Saliba,32,1,3.1488458634276455
2025-26,William Saliba,33,3,2.4223372985925065
2025-26,William Saliba,34,7,3.5982059976983765
2025-26,William Saliba,35,6,3.5949558030142894
2025-26,William Saliba,36,5,3.6146775347731137
2025-26,William Saliba,37,8,4.166281037763615
2025-26,William Saliba,38,0,3.7916113096837654
2025-26,Riccardo Calafiori,2,13,4.781651397522614
2025-26,Riccardo Calafiori,3,2,3.4021361626930213
2025-26,Riccardo Calafiori,4,5,4.070137013330846
2025-26,Riccardo Calafiori,5,2,2.6583716985904666
2025-26,Riccardo Calafiori,6,1,3.58300154072067
2025-26,Riccardo Calafiori,7,6,3.310610653485821
2025-26,Riccardo Calafiori,8,6,2.9709704880896517
2025-26,Riccardo Calafiori,9,6,3.242295478118332
2025-26,Riccardo Calafiori,10,6,4.065596021087433
2025-26,Riccardo Calafiori,11,1,3.3476944188347098
2025-26,Riccardo Calafiori,12,2,3.617823370161108
2025-26,Riccardo Calafiori,13,0,3.4921567028812435
2025-26,Riccardo Calafiori,14,7,2.7705298929948023
2025-26,Riccardo Calafiori,15,1,2.3316901255093225
2025-26,Riccardo Calafiori,16,0,2.9340599543171035
2025-26,Riccardo Calafiori,17,6,2.541229063591017
2025-26,Riccardo Calafiori,18,0,2.508620137129606
2025-26,Riccardo Calafiori,19,0,1.8441796167039544
2025-26,Riccardo Calafiori,20,0,1.5609236377554816
2025-26,Riccardo Calafiori,21,0,0.666144346792389
2025-26,Riccardo Calafiori,22,0,0.648951365395858
2025-26,Riccardo Calafiori,23,0,0.3238500859815293
2025-26,Riccardo Calafiori,24,1,0.30665710458499806
2025-26,Riccardo Calafiori,25,6,1.0754935381709785
2025-26,Riccardo Calafiori,26,2,2.5709934882548655
2025-26,Riccardo Calafiori,27,0,1.8686189805587055
2025-26,Riccardo Calafiori,28,0,1.7342996566182027
2025-26,Riccardo Calafiori,29,1,1.0344083661103347
2025-26,Riccardo Calafiori,30,6,1.3632442020133664
2025-26,Riccardo Calafiori,32,0,1.9091072087025072
2025-26,Riccardo Calafiori,33,0,1.6723037849046363
2025-26,Riccardo Calafiori,34,0,1.736604381384076
2025-26,Riccardo Calafiori,35,6,0.7720819955958226
2025-26,Riccardo Calafiori,36,1,2.0668882993645052
2025-26,Riccardo Calafiori,37,8,2.8534025551674325
2025-26,Riccardo Calafiori,38,1,3.0012690808136018
2025-26,Jurriën Timber,2,24,1.283841170908055
2025-26,Jurriën Timber,3,2,3.230865300211396
2025-26,Jurriën Timber,4,8,3.6572580675088586
2025-26,Jurriën Timber,5,1,3.029887595755566
2025-26,Jurriën Timber,6,2,3.9634285243818628
2025-26,Jurriën Timber,7,11,4.394047575460661
2025-26,Jurriën Timber,8,6,3.9225844575021136
2025-26,Jurriën Timber,9,6,4.160836750247769
2025-26,Jurriën Timber,10,6,4.6123613802879335
2025-26,Jurriën Timber,11,1,3.736352278900054
2025-26,Jurriën Timber,12,5,3.7261580814791326
2025-26,Jurriën Timber,13,2,3.804685344512837
2025-26,Jurriën Timber,14,1,3.9249247524930344
2025-26,Jurriën Timber,15,3,2.426846135710278
2025-26,Jurriën Timber,16,2,3.222580129833709
2025-26,Jurriën Timber,17,6,2.9427488186882953
2025-26,Jurriën Timber,18,0,3.7934804184669133
2025-26,Jurriën Timber,19,9,3.051230465870249
2025-26,Jurriën Timber,20,3,2.715347568743461
2025-26,Jurriën Timber,21,6,3.3542835681344596
2025-26,Jurriën Timber,22,5,3.776271933209886
2025-26,Jurriën Timber,23,1,3.778626001668065
2025-26,Jurriën Timber,24,5,3.379018528580313
2025-26,Jurriën Timber,25,6,4.076455290664495
2025-26,Jurriën Timber,26,3,5.568580141178113
2025-26,Jurriën Timber,27,3,3.8857675969036976
2025-26,Jurriën Timber,28,8,3.745264593104055
2025-26,Jurriën Timber,29,13,2.9744159673608457
2025-26,Jurriën Timber,30,1,3.6258131608405897
2025-26,Jurriën Timber,32,0,3.409533417151597
2025-26,Jurriën Timber,33,0,2.297915547044822
2025-26,Jurriën Timber,34,0,1.5526836572710818
2025-26,Jurriën Timber,35,0,0.9489963009002722
2025-26,Jurriën Timber,36,0,0.564764664817168
2025-26,Jurriën Timber,37,0,0.46877740458919526
2025-26,Jurriën Timber,38,0,0.30665710458499806
2025-26,Jakub Kiwior,2,0,0.40466702133596294
2025-26,Jakub Kiwior,3,0,0.2489104969043665
2025-26,Jakub Kiwior,4,0,0.292861636241979
2025-26,Jakub Kiwior,5,0,0.2355307732034699
2025-26,Jakub Kiwior,6,0,0.2756686548454477
2025-26,Jakub Kiwior,7,0,0.3591059487433605
2025-26,Jakub Kiwior,8,0,0.2756686548454477
2025-26,Jakub Kiwior,9,0,0.292861636241979
2025-26,Jakub Kiwior,10,0,0.4096554496525387
2025-26,Jakub Kiwior,11,0,0.2756686548454477
2025-26,Jakub Kiwior,12,0,0.292861636241979
2025-26,Jakub Kiwior,13,0,0.2756686548454477
2025-26,Jakub Kiwior,14,0,0.292861636241979
2025-26,Jakub Kiwior,15,0,0.2489104969043665
2025-26,Jakub Kiwior,16,0,0.3585998905598928
2025-26,Jakub Kiwior,17,0,0.2756686548454477
2025-26,Jakub Kiwior,18,0,0.292861636241979
2025-26,Jakub Kiwior,19,0,0.292861636241979
2025-26,Jakub Kiwior,20,0,0.2489104969043665
2025-26,Jakub Kiwior,21,0,0.292861636241979
2025-26,Jakub Kiwior,22,0,0.2756686548454477
2025-26,Jakub Kiwior,23,0,0.292861636241979
2025-26,Jakub Kiwior,24,0,0.2756686548454477
2025-26,Jakub Kiwior,25,0,0.3591059487433605
2025-26,Jakub Kiwior,26,0,0.5138083411964662
2025-26,Jakub Kiwior,27,0,0.2756686548454477
2025-26,Jakub Kiwior,28,0,0.292861636241979
2025-26,Jakub Kiwior,29,0,0.2489104969043665
2025-26,Jakub Kiwior,30,0,0.292861636241979
2025-26,Jakub Kiwior,32,0,0.292861636241979
2025-26,Jakub Kiwior,33,0,0.24564725324831807
2025-26,Jakub Kiwior,34,0,0.292861636241979
2025-26,Jakub Kiwior,35,0,0.292861636241979
2025-26,Jakub Kiwior,36,0,0.2756686548454477
2025-26,Jakub Kiwior,37,0,0.4232163319965928
2025-26,Jakub Kiwior,38,0,0.2756686548454477
2025-26,Myles Lewis-Skelly,2,1,1.130259194633228
2025-26,Myles Lewis-Skelly,3,0,1.1013559904543582
2025-26,Myles Lewis-Skelly,4,1,1.1287144170248817
2025-26,Myles Lewis-Skelly,5,0,1.0445682938455572
2025-26,Myles Lewis-Skelly,6,1,0.8736074466389568
2025-26,Myles Lewis-Skelly,7,1,1.1479627576222855
2025-26,Myles Lewis-Skelly,8,0,0.9599530414650206
2025-26,Myles Lewis-Skelly,9,1,0.9771460228615516
2025-26,Myles Lewis-Skelly,10,1,1.1633260636112788
2025-26,Myles Lewis-Skelly,11,0,0.6610433002033593
2025-26,Myles Lewis-Skelly,12,1,0.6604246927837315
2025-26,Myles Lewis-Skelly,13,0,0.6359276758574406
2025-26,Myles Lewis-Skelly,14,0,1.0417073836630906
2025-26,Myles Lewis-Skelly,15,1,1.0127774311427862
2025-26,Myles Lewis-Skelly,16,1,1.2241152925317542
2025-26,Myles Lewis-Skelly,17,0,1.1785895387270084
2025-26,Myles Lewis-Skelly,18,1,1.1979472934505797
2025-26,Myles Lewis-Skelly,19,1,1.5667516333219422
2025-26,Myles Lewis-Skelly,20,0,1.1074304970054272
2025-26,Myles Lewis-Skelly,21,1,1.1363604495257305
2025-26,Myles Lewis-Skelly,22,0,1.1027589526176336
2025-26,Myles Lewis-Skelly,23,0,1.084571739086739
2025-26,Myles Lewis-Skelly,24,0,1.0464564982690392
2025-26,Myles Lewis-Skelly,25,0,0.5138194704264373
2025-26,Myles Lewis-Skelly,26,0,0.6685218628795431
2025-26,Myles Lewis-Skelly,27,0,0.2232588813453827
2025-26,Myles Lewis-Skelly,28,0,0.24045186274191369
2025-26,Myles Lewis-Skelly,29,0,0.2136866835486508
2025-26,Myles Lewis-Skelly,30,0,0.24045186274191369
2025-26,Myles Lewis-Skelly,32,1,0.19646803893657336
2025-26,Myles Lewis-Skelly,33,0,0.9917721809611518
2025-26,Myles Lewis-Skelly,34,1,1.0326371230881843
2025-26,Myles Lewis-Skelly,35,6,1.0790569314285063
2025-26,Myles Lewis-Skelly,36,6,1.5538449682093105
2025-26,Myles Lewis-Skelly,37,1,2.6751276272074618
2025-26,Myles Lewis-Skelly,38,2,2.2341107530248965
2025-26,Benjamin White,2,0,3.346923049682025
2025-26,Benjamin White,3,0,1.7191447470158299
2025-26,Benjamin White,4,0,1.6756533590196927
2025-26,Benjamin White,5,0,0.6256021944295815
2025-26,Benjamin White,6,0,0.5991685986497489
2025-26,Benjamin White,7,0,0.3591059487433605
2025-26,Benjamin White,8,0,0.2756686548454477
2025-26,Benjamin White,9,0,0.292861636241979
2025-26,Benjamin White,10,0,0.4096554496525387
2025-26,Benjamin White,11,0,0.26105398646268096
2025-26,Benjamin White,12,0,0.2782469678592121
2025-26,Benjamin White,13,0,0.26105398646268096
2025-26,Benjamin White,14,14,0.2782469678592121
2025-26,Benjamin White,15,1,1.7457437263318454
2025-26,Benjamin White,16,1,3.031344740317151
2025-26,Benjamin White,17,0,2.67777237419884
2025-26,Benjamin White,18,0,1.9899674214283118
2025-26,Benjamin White,19,1,1.288750373591787
2025-26,Benjamin White,20,0,0.7718646946471782
2025-26,Benjamin White,21,0,0.7471613810596943
2025-26,Benjamin White,22,6,0.6499945156649982
2025-26,Benjamin White,23,1,1.6254004079519928
2025-26,Benjamin White,24,0,1.8191830837162015
2025-26,Benjamin White,25,0,1.9749042461781368
2025-26,Benjamin White,26,0,1.7783860682106203
2025-26,Benjamin White,27,0,0.6615955226577098
2025-26,Benjamin White,28,0,0.4587107342225675
2025-26,Benjamin White,29,0,0.2136866835486508
2025-26,Benjamin White,30,0,0.24045186274191369
2025-26,Benjamin White,32,1,0.24045186274191369
2025-26,Benjamin White,33,1,1.070063882618567
2025-26,Benjamin White,34,6,1.1836609615523672
2025-26,Benjamin White,35,6,2.243470213811046
2025-26,Benjamin White,36,1,2.4554150874812604
2025-26,Benjamin White,37,0,2.820693564092963
2025-26,Benjamin White,38,0,1.9101333337471835
2025-26,Oleksandr Zinchenko,2,0,0.2426408418358955
2025-26,Oleksandr Zinchenko,3,0,0.16970285974331048
2025-26,Oleksandr Zinchenko,4,0,0.2336068464461801
2025-26,Oleksandr Zinchenko,5,2,0.29235502979004835
2025-26,Oleksandr Zinchenko,6,2,1.4916503642496104
2025-26,Oleksandr Zinchenko,7,0,2.0399756789348698
2025-26,Oleksandr Zinchenko,8,1,2.06698070484025
2025-26,Oleksandr Zinchenko,9,0,1.4972638528901543
2025-26,Oleksandr Zinchenko,10,0,1.010902204278895
2025-26,Oleksandr Zinchenko,11,0,1.1491583223379542
2025-26,Oleksandr Zinchenko,12,0,0.41593382121040157
2025-26,Oleksandr Zinchenko,13,0,0.4426990004036647
2025-26,Oleksandr Zinchenko,14,0,0.29235502979004835
2025-26,Oleksandr Zinchenko,15,0,0.17927505754004236
2025-26,Oleksandr Zinchenko,16,0,0.19646803893657336
2025-26,Oleksandr Zinchenko,17,1,0.17927505754004236
2025-26,Oleksandr Zinchenko,18,0,0.5921777464235002
2025-26,Oleksandr Zinchenko,19,1,0.6423197368987466
2025-26,Oleksandr Zinchenko,20,0,1.2251998483198034
2025-26,Oleksandr Zinchenko,21,0,1.1003759178067365
2025-26,Oleksandr Zinchenko,22,0,0.932104529013548
2025-26,Oleksandr Zinchenko,23,0,0.43053515729935077
2025-26,Oleksandr Zinchenko,24,0,0.447728138695882
2025-26,Oleksandr Zinchenko,25,0,0.17927505754004236
2025-26,Oleksandr Zinchenko,26,0,0.2421347836524278
2025-26,Oleksandr Zinchenko,27,0,0.19646803893657336
2025-26,Oleksandr Zinchenko,28,0,0.16970285974331048
2025-26,Oleksandr Zinchenko,29,0,0.1664396160872621
2025-26,Oleksandr Zinchenko,30,0,0.19646803893657336
2025-26,Oleksandr Zinchenko,31,0,0.17927505754004236
2025-26,Oleksandr Zinchenko,32,0,0.19646803893657336
2025-26,Oleksandr Zinchenko,33,0,0.3067512250891283
2025-26,Oleksandr Zinchenko,34,0,0.17927505754004236
2025-26,Oleksandr Zinchenko,35,0,0.17927505754004236
2025-26,Oleksandr Zinchenko,36,0,0.19646803893657336
2025-26,Oleksandr Zinchenko,37,0,0.16970285974331048
2025-26,Oleksandr Zinchenko,38,0,0.19646803893657336
2025-26,Brayden Clarke,2,0,0.08533758354588555
2025-26,Brayden Clarke,3,0,0.012399601453300301
2025-26,Brayden Clarke,4,0,0.03916478064656335
2025-26,Brayden Clarke,5,0,0.008960863163891199
2025-26,Brayden Clarke,6,0,0.021971799250032224
2025-26,Brayden Clarke,7,0,0.08533758354588555
2025-26,Brayden Clarke,8,0,0.021971799250032224
2025-26,Brayden Clarke,9,0,0.03916478064656335
2025-26,Brayden Clarke,10,0,0.11962170950582603
2025-26,Brayden Clarke,11,0,0.021971799250032224
2025-26,Brayden Clarke,12,0,0.03916478064656335
2025-26,Brayden Clarke,13,0,0.021971799250032224
2025-26,Brayden Clarke,14,0,0.03916478064656335
2025-26,Brayden Clarke,15,0,0.012399601453300301
2025-26,Brayden Clarke,16,0,0.08483152536241788
2025-26,Brayden Clarke,17,0,0.021971799250032224
2025-26,Brayden Clarke,18,0,0.03916478064656335
2025-26,Brayden Clarke,19,0,0.03916478064656335
2025-26,Brayden Clarke,20,0,0.012399601453300301
2025-26,Brayden Clarke,21,0,0.03916478064656335
2025-26,Brayden Clarke,22,0,0.021971799250032224
2025-26,Brayden Clarke,23,0,0.03916478064656335
2025-26,Brayden Clarke,24,0,0.021971799250032224
2025-26,Brayden Clarke,25,0,0.08533758354588555
2025-26,Brayden Clarke,26,0,0.24003997599899146
2025-26,Brayden Clarke,27,0,0.021971799250032224
2025-26,Brayden Clarke,28,0,0.03916478064656335
2025-26,Brayden Clarke,29,0,0.012399601453300301
2025-26,Brayden Clarke,30,0,0.03916478064656335
2025-26,Brayden Clarke,32,0,0.7141978008262381
2025-26,Brayden Clarke,33,0,0.6841693779769265
2025-26,Brayden Clarke,34,0,0.5476580334011539
2025-26,Brayden Clarke,35,0,0.5476580334011539
2025-26,Brayden Clarke,36,0,0.2756906593124611
2025-26,Brayden Clarke,37,0,0.42594502777051246
2025-26,Brayden Clarke,38,0,0.2756906593124611
2025-26,Maldini Kacurri,2,0,0.08533758354588555
2025-26,Maldini Kacurri,3,0,0.012399601453300301
2025-26,Maldini Kacurri,4,0,0.03916478064656335
2025-26,Maldini Kacurri,5,0,0.008960863163891199
2025-26,Maldini Kacurri,6,0,0.021971799250032224
2025-26,Maldini Kacurri,7,0,0.08533758354588555
2025-26,Maldini Kacurri,8,0,0.021971799250032224
2025-26,Maldini Kacurri,9,0,0.03916478064656335
2025-26,Maldini Kacurri,10,0,0.11962170950582603
2025-26,Maldini Kacurri,11,0,0.021971799250032224
2025-26,Maldini Kacurri,12,0,0.03916478064656335
2025-26,Maldini Kacurri,13,0,0.021971799250032224
2025-26,Maldini Kacurri,14,0,0.03916478064656335
2025-26,Maldini Kacurri,15,0,0.012399601453300301
2025-26,Maldini Kacurri,16,0,0.08483152536241788
2025-26,Maldini Kacurri,17,0,0.021971799250032224
2025-26,Maldini Kacurri,18,0,0.03916478064656335
2025-26,Maldini Kacurri,19,0,0.03916478064656335
2025-26,Maldini Kacurri,20,0,0.012399601453300301
2025-26,Maldini Kacurri,21,0,0.03916478064656335
2025-26,Maldini Kacurri,22,0,0.021971799250032224
2025-26,Maldini Kacurri,23,0,0.03916478064656335
2025-26,Maldini Kacurri,24,0,0.021971799250032224
2025-26,Maldini Kacurri,25,0,0.08533758354588555
2025-26,Maldini Kacurri,26,0,0.24003997599899146
2025-26,Maldini Kacurri,27,0,0.021971799250032224
2025-26,Maldini Kacurri,28,0,0.03916478064656335
