season,name,GW,total_points,predicted_points
2025-26,Aarón Anselmino,19,0,0.049316539735905454
2025-26,Aarón Anselmino,20,0,0.03584135089499472
2025-26,Aarón Anselmino,21,0,0.03584135089499472
2025-26,Aarón Anselmino,22,0,0.049316539735905454
2025-26,Aarón Anselmino,23,0,0.03584135089499472
2025-26,Aarón Anselmino,24,0,0.049316539735905454
2025-26,Aarón Anselmino,25,0,0.03584135089499472
2025-26,Aarón Anselmino,26,0,0.049316539735905454
2025-26,Aarón Anselmino,27,0,0.049316539735905454
2025-26,Aarón Anselmino,28,0,0.03584135089499472
2025-26,Aarón Anselmino,29,0,0.03584135089499472
2025-26,Aarón Anselmino,30,0,0.049316539735905454
2025-26,Aarón Anselmino,31,0,0.03584135089499472
2025-26,Aarón Anselmino,32,0,0.049316539735905454
2025-26,Aarón Anselmino,33,0,0.049316539735905454
2025-26,Aarón Anselmino,33,0,0.03584135089499472
2025-26,Aarón Anselmino,35,0,0.049316539735905454
2025-26,Aarón Anselmino,36,0,0.03584135089499472
2025-26,Aarón Anselmino,37,0,0.049316539735905454
2025-26,Aarón Anselmino,38,0,0.03584135089499472
2025-26,Abdallah Sima,2,0,0.20229985719564286
2025-26,Abdallah Sima,3,0,0.2061686717763434
2025-26,Abdallah Sima,4,0,0.19269348293543265
2025-26,Abdallah Sima,5,0,0.2061686717763434
2025-26,Abdallah Sima,6,0,0.19269348293543265
2025-26,Abdallah Sima,7,0,0.19269348293543265
2025-26,Abdallah Sima,8,0,0.2061686717763434
2025-26,Abdallah Sima,9,0,0.19269348293543265
2025-26,Abdallah Sima,10,0,0.2061686717763434
2025-26,Abdallah Sima,11,0,0.19269348293543265
2025-26,Abdallah Sima,12,0,0.2061686717763434
2025-26,Abdallah Sima,13,0,0.19269348293543265
2025-26,Abdallah Sima,14,0,0.2061686717763434
2025-26,Abdallah Sima,15,0,0.2061686717763434
2025-26,Abdallah Sima,16,0,0.19269348293543265
2025-26,Abdallah Sima,17,0,0.2061686717763434
2025-26,Abdallah Sima,18,0,0.19269348293543265
2025-26,Abdallah Sima,19,0,0.19269348293543265
2025-26,Abdallah Sima,20,0,0.2061686717763434
2025-26,Abdallah Sima,21,0,0.19269348293543265
2025-26,Abdallah Sima,22,0,0.2061686717763434
2025-26,Abdallah Sima,23,0,0.19269348293543265
2025-26,Abdallah Sima,24,0,0.2061686717763434
2025-26,Abdallah Sima,25,0,0.2061686717763434
2025-26,Abdallah Sima,26,0,0.19269348293543265
2025-26,Abdallah Sima,27,0,0.19269348293543265
2025-26,Abdallah Sima,28,0,0.2061686717763434
2025-26,Abdallah Sima,29,0,0.2061686717763434
2025-26,Abdallah Sima,30,0,0.19269348293543265
2025-26,Abdallah Sima,31,0,0.2061686717763434
2025-26,Abdallah Sima,32,0,0.19269348293543265
2025-26,Abdallah Sima,33,0,0.19269348293543265
2025-26,Abdallah Sima,33,0,0.2061686717763434
2025-26,Abdallah Sima,35,0,0.19269348293543265
2025-26,Abdallah Sima,36,0,0.2061686717763434
2025-26,Abdallah Sima,37,0,0.19269348293543265
2025-26,Abdallah Sima,38,0,0.2061686717763434
2025-26,Abdoullah Ba,2,0,0.04335851635905502
2025-26,Abdoullah Ba,3,0,0.0568337051999658
2025-26,Abdoullah Ba,4,0,0.04335851635905502
2025-26,Abdoullah Ba,5,0,0.0568337051999658
2025-26,Abdoullah Ba,6,0,0.04335851635905502
2025-26,Abdoullah Ba,7,0,0.04335851635905502
2025-26,Abdoullah Ba,8,0,0.0568337051999658
2025-26,Abdoullah Ba,9,0,0.04335851635905502
2025-26,Abdoullah Ba,10,0,0.0568337051999658
2025-26,Abdoullah Ba,11,0,0.0568337051999658
2025-26,Abdoullah Ba,12,0,0.04335851635905502
2025-26,Abdoullah Ba,13,0,0.0568337051999658
2025-26,Abdoullah Ba,14,0,0.04335851635905502
2025-26,Abdoullah Ba,15,0,0.04335851635905502
2025-26,Abdoullah Ba,16,0,0.0568337051999658
2025-26,Abdoullah Ba,17,0,0.04335851635905502
2025-26,Abdoullah Ba,18,0,0.0568337051999658
2025-26,Abdoullah Ba,19,0,0.0568337051999658
2025-26,Abdoullah Ba,20,0,0.04335851635905502
2025-26,Abdoullah Ba,21,0,0.04335851635905502
2025-26,Abdoullah Ba,22,0,0.0568337051999658
2025-26,Abdoullah Ba,23,0,0.04335851635905502
2025-26,Abdoullah Ba,24,0,0.0568337051999658
2025-26,Abdoullah Ba,25,0,0.04335851635905502
2025-26,Abdoullah Ba,26,0,0.0568337051999658
2025-26,Abdoullah Ba,27,0,0.0568337051999658
2025-26,Abdoullah Ba,28,0,0.04335851635905502
2025-26,Abdoullah Ba,29,0,0.04335851635905502
2025-26,Abdoullah Ba,30,0,0.0568337051999658
2025-26,Abdoullah Ba,31,0,0.04335851635905502
2025-26,Abdoullah Ba,32,0,0.0568337051999658
2025-26,Abdoullah Ba,33,0,0.04335851635905502
2025-26,Abdoullah Ba,34,0,0.0568337051999658
2025-26,Abdoullah Ba,35,0,0.04335851635905502
2025-26,Abdoullah Ba,36,0,0.0568337051999658
2025-26,Abdoullah Ba,37,0,0.04335851635905502
2025-26,Abdoullah Ba,38,0,0.0568337051999658
2025-26,Abdukodir Khusanov,2,0,1.521447314838629
2025-26,Abdukodir Khusanov,3,1,0.8714796700295913
2025-26,Abdukodir Khusanov,4,8,1.294873739926384
2025-26,Abdukodir Khusanov,5,1,2.146877517442357
2025-26,Abdukodir Khusanov,6,0,2.306175206536949
2025-26,Abdukodir Khusanov,7,0,1.8032410308337496
2025-26,Abdukodir Khusanov,8,0,1.3101225948385486
2025-26,Abdukodir Khusanov,9,0,0.7120697250346053
2025-26,Abdukodir Khusanov,10,0,0.5463180643027938
2025-26,Abdukodir Khusanov,11,0,0.281566488776666
2025-26,Abdukodir Khusanov,12,0,0.2680912999357552
2025-26,Abdukodir Khusanov,13,0,0.281566488776666
2025-26,Abdukodir Khusanov,14,0,0.2680912999357552
2025-26,Abdukodir Khusanov,15,0,0.281566488776666
2025-26,Abdukodir Khusanov,16,0,0.2680912999357552
2025-26,Abdukodir Khusanov,17,1,0.281566488776666
2025-26,Abdukodir Khusanov,18,0,1.0969228764347634
2025-26,Abdukodir Khusanov,19,0,1.0969228764347634
2025-26,Abdukodir Khusanov,20,1,1.125325742147778
2025-26,Abdukodir Khusanov,21,2,1.1741704203577645
2025-26,Abdukodir Khusanov,22,3,1.6392361720817878
2025-26,Abdukodir Khusanov,23,6,2.1957050809249954
2025-26,Abdukodir Khusanov,24,0,2.64221884881998
2025-26,Abdukodir Khusanov,25,6,2.6334707687807004
2025-26,Abdukodir Khusanov,26,1,2.9227905094502167
2025-26,Abdukodir Khusanov,27,1,2.1691292963625974
2025-26,Abdukodir Khusanov,28,0,1.6973934872311534
2025-26,Abdukodir Khusanov,29,1,1.3026962354414076
2025-26,Abdukodir Khusanov,30,2,1.2415662752908578
2025-26,Abdukodir Khusanov,32,6,1.614094028019271
2025-26,Abdukodir Khusanov,33,4,2.476386966053067
2025-26,Abdukodir Khusanov,33,11,2.699039178445271
2025-26,Abdukodir Khusanov,35,3,2.8979219927466757
2025-26,Abdukodir Khusanov,36,0,3.223229764672396
2025-26,Abdukodir Khusanov,36,6,2.645763978784503
2025-26,Abdukodir Khusanov,37,2,2.413008771356691
2025-26,Abdukodir Khusanov,38,0,2.4309119838691022
2025-26,Adam Armstrong,26,2,3.1637593318537336
2025-26,Adam Armstrong,26,2,3.165765372090324
2025-26,Adam Armstrong,27,2,2.784793453602117
2025-26,Adam Armstrong,28,4,2.5008529517502005
2025-26,Adam Armstrong,29,1,2.496476553749919
2025-26,Adam Armstrong,30,5,2.024291122410793
2025-26,Adam Armstrong,32,2,2.466123834089043
2025-26,Adam Armstrong,33,2,2.271836632628843
2025-26,Adam Armstrong,34,2,2.7749908084888717
2025-26,Adam Armstrong,35,2,2.784936430054995
2025-26,Adam Armstrong,36,2,2.734819483053318
2025-26,Adam Armstrong,37,2,2.9921577274862456
2025-26,Adam Armstrong,38,7,2.542729195997309
2025-26,Adam Aznou,2,0,0.11120586217656535
2025-26,Adam Aznou,3,0,0.09773067333565463
2025-26,Adam Aznou,4,0,0.11120586217656535
2025-26,Adam Aznou,5,0,0.09773067333565463
2025-26,Adam Aznou,6,0,0.11120586217656535
2025-26,Adam Aznou,7,0,0.11120586217656535
2025-26,Adam Aznou,8,0,0.09773067333565463
2025-26,Adam Aznou,9,0,0.11120586217656535
2025-26,Adam Aznou,10,0,0.09773067333565463
2025-26,Adam Aznou,11,0,0.11120586217656535
2025-26,Adam Aznou,12,0,0.09773067333565463
2025-26,Adam Aznou,13,0,0.11120586217656535
2025-26,Adam Aznou,14,0,0.09773067333565463
2025-26,Adam Aznou,15,0,0.11120586217656535
2025-26,Adam Aznou,16,0,0.09773067333565463
2025-26,Adam Aznou,17,0,0.11120586217656535
2025-26,Adam Aznou,18,0,0.09773067333565463
2025-26,Adam Aznou,19,0,0.09773067333565463
2025-26,Adam Aznou,20,0,0.11120586217656535
2025-26,Adam Aznou,21,0,0.11120586217656535
2025-26,Adam Aznou,22,0,0.09773067333565463
2025-26,Adam Aznou,23,0,0.11120586217656535
2025-26,Adam Aznou,24,0,0.09773067333565463
2025-26,Adam Aznou,25,0,0.09773067333565463
2025-26,Adam Aznou,26,0,0.11120586217656535
2025-26,Adam Aznou,27,0,0.11120586217656535
2025-26,Adam Aznou,28,0,0.09773067333565463
2025-26,Adam Aznou,29,0,0.11120586217656535
2025-26,Adam Aznou,30,0,0.09773067333565463
2025-26,Adam Aznou,31,0,0.11120586217656535
2025-26,Adam Aznou,32,0,0.09773067333565463
2025-26,Adam Aznou,33,0,0.11120586217656535
2025-26,Adam Aznou,34,0,0.09773067333565463
2025-26,Adam Aznou,35,0,0.11120586217656535
2025-26,Adam Aznou,36,0,0.09773067333565463
2025-26,Adam Aznou,37,0,0.11120586217656535
2025-26,Adam Aznou,38,0,0.09773067333565463
2025-26,Adam Smith,2,6,2.30678897991679
2025-26,Adam Smith,3,1,2.5694731388026333
2025-26,Adam Smith,4,0,1.8954629589853287
2025-26,Adam Smith,5,0,1.5689083430444632
2025-26,Adam Smith,6,0,0.8713139103347348
2025-26,Adam Smith,7,0,0.4912380036090711
2025-26,Adam Smith,8,0,0.2510502744039275
2025-26,Adam Smith,9,0,0.11120586217656535
2025-26,Adam Smith,10,0,0.09773067333565463
2025-26,Adam Smith,11,1,0.09773067333565463
2025-26,Adam Smith,12,1,0.4349980888744223
2025-26,Adam Smith,13,1,0.6925625292274468
2025-26,Adam Smith,14,0,1.2129439821292696
2025-26,Adam Smith,15,6,0.9176737022097524
2025-26,Adam Smith,16,2,1.709099534459294
2025-26,Adam Smith,17,0,1.9089318788327114
2025-26,Adam Smith,18,0,1.761822687002056
2025-26,Adam Smith,19,1,1.2842453488666754
2025-26,Adam Smith,20,0,0.9779590461785034
2025-26,Adam Smith,21,0,0.8859462601360198
2025-26,Adam Smith,22,0,0.4317495543252465
2025-26,Adam Smith,23,1,0.5567231127428602
2025-26,Adam Smith,24,6,0.9840006204840114
2025-26,Adam Smith,25,1,1.8383028379034723
2025-26,Adam Smith,26,1,1.742762579358126
2025-26,Adam Smith,27,1,1.3747243878747706
2025-26,Adam Smith,28,0,1.2629216532918082
2025-26,Adam Smith,29,0,0.7119368669091204
2025-26,Adam Smith,30,8,0.37243723039934234
2025-26,Adam Smith,31,0,1.5018782591682702
2025-26,Adam Smith,32,1,1.3990403535357638
2025-26,Adam Smith,33,0,1.466057493140406
2025-26,Adam Smith,33,0,0.9386695387416095
2025-26,Adam Smith,35,0,0.6558388691162916
2025-26,Adam Smith,36,11,0.25852822983141294
2025-26,Adam Smith,37,6,1.533985228872074
2025-26,Adam Smith,38,2,2.1954084816932635
2025-26,Adam Webster,2,0,0.09773067333565463
2025-26,Adam Webster,3,0,0.11120586217656535
2025-26,Adam Webster,4,0,0.09773067333565463
2025-26,Adam Webster,5,0,0.11120586217656535
2025-26,Adam Webster,6,0,0.09773067333565463
2025-26,Adam Webster,7,0,0.09773067333565463
2025-26,Adam Webster,8,0,0.11120586217656535
2025-26,Adam Webster,9,0,0.09773067333565463
2025-26,Adam Webster,10,0,0.11120586217656535
2025-26,Adam Webster,11,0,0.09773067333565463
2025-26,Adam Webster,12,0,0.11120586217656535
2025-26,Adam Webster,13,0,0.09773067333565463
2025-26,Adam Webster,14,0,0.11120586217656535
2025-26,Adam Webster,15,0,0.11120586217656535
2025-26,Adam Webster,16,0,0.09773067333565463
2025-26,Adam Webster,17,0,0.11120586217656535
2025-26,Adam Webster,18,0,0.09773067333565463
2025-26,Adam Webster,19,0,0.09773067333565463
2025-26,Adam Webster,20,0,0.11120586217656535
2025-26,Adam Webster,21,0,0.09773067333565463
2025-26,Adam Webster,22,0,0.11120586217656535
2025-26,Adam Webster,23,0,0.09773067333565463
2025-26,Adam Webster,24,0,0.11120586217656535
2025-26,Adam Webster,25,0,0.11120586217656535
2025-26,Adam Webster,26,0,0.09773067333565463
2025-26,Adam Webster,27,0,0.09773067333565463
2025-26,Adam Webster,28,0,0.11120586217656535
2025-26,Adam Webster,29,0,0.11120586217656535
2025-26,Adam Webster,30,0,0.09773067333565463
2025-26,Adam Webster,31,0,0.11120586217656535
2025-26,Adam Webster,32,0,0.09773067333565463
2025-26,Adam Webster,33,0,0.09773067333565463
2025-26,Adam Webster,33,0,0.11120586217656535
2025-26,Adam Webster,35,0,0.09773067333565463
2025-26,Adam Webster,36,0,0.11120586217656535
2025-26,Adam Webster,37,0,0.09773067333565463
2025-26,Adam Webster,38,0,0.11120586217656535
2025-26,Adam Wharton,2,2,2.762681613238031
2025-26,Adam Wharton,3,1,2.3419905255512776
2025-26,Adam Wharton,4,0,2.2116530441977935
2025-26,Adam Wharton,5,7,1.4108321321903088
2025-26,Adam Wharton,6,3,1.781113806628254
2025-26,Adam Wharton,7,3,2.152540987771267
2025-26,Adam Wharton,8,2,2.538411085021705
2025-26,Adam Wharton,9,2,2.3551662862043714
2025-26,Adam Wharton,10,0,2.7678135853776484
2025-26,Adam Wharton,11,3,2.1272354244213885
2025-26,Adam Wharton,12,6,1.4992036601328307
2025-26,Adam Wharton,13,4,1.840198591752285
2025-26,Adam Wharton,14,3,2.3444712704219595
2025-26,Adam Wharton,15,9,2.3757394335865087
2025-26,Adam Wharton,16,4,2.8020642899526016
2025-26,Adam Wharton,17,3,2.651249177513018
2025-26,Adam Wharton,18,2,2.9408522400744914
2025-26,Adam Wharton,19,2,3.1565979779436963
2025-26,Adam Wharton,20,4,2.8425631842216252
2025-26,Adam Wharton,21,3,2.781263429167706
2025-26,Adam Wharton,22,1,2.6152996751456263
2025-26,Adam Wharton,23,-1,2.6944083454613543
2025-26,Adam Wharton,24,0,2.2175002033144233
2025-26,Adam Wharton,25,3,1.2533649500052606
2025-26,Adam Wharton,26,7,1.3787649774055288
2025-26,Adam Wharton,27,2,2.1209032560336625
2025-26,Adam Wharton,28,2,2.3675591204229125
2025-26,Adam Wharton,29,10,2.3171562493418945
2025-26,Adam Wharton,30,1,2.913033453812947
2025-26,Adam Wharton,32,1,2.73630924433727
2025-26,Adam Wharton,33,0,2.0589003046904804
2025-26,Adam Wharton,34,2,1.1214143775644265
2025-26,Adam Wharton,35,1,1.5995642161553099
2025-26,Adam Wharton,36,4,1.68920048756347
2025-26,Adam Wharton,36,1,2.107754342408844
2025-26,Adam Wharton,37,11,1.8866760316079363
2025-26,Adam Wharton,38,1,2.9642330577123515
2025-26,Adama Traoré Diarra,2,0,1.4018570402278105
2025-26,Adama Traoré Diarra,3,1,0.9601040397108105
2025-26,Adama Traoré Diarra,4,1,1.147304680121021
2025-26,Adama Traoré Diarra,5,0,1.1549040678136713
2025-26,Adama Traoré Diarra,6,2,1.1042128334690067
2025-26,Adama Traoré Diarra,7,1,1.6054518594823004
2025-26,Adama Traoré Diarra,8,1,1.4817201053846492
2025-26,Adama Traoré Diarra,9,2,1.5962084708611572
2025-26,Adama Traoré Diarra,10,1,1.5541341769577464
2025-26,Adama Traoré Diarra,11,1,1.5011534802432371
2025-26,Adama Traoré Diarra,12,0,1.5979715386842108
2025-26,Adama Traoré Diarra,13,0,0.9606234189290656
2025-26,Adama Traoré Diarra,14,0,0.9589519393151499
2025-26,Adama Traoré Diarra,15,1,0.38202182110717525
2025-26,Adama Traoré Diarra,16,1,0.5511649554371497
2025-26,Adama Traoré Diarra,17,1,0.5906579965667821
2025-26,Adama Traoré Diarra,18,0,1.0481913894995143
2025-26,Adama Traoré Diarra,19,1,0.5692901693676551
2025-26,Adama Traoré Diarra,20,1,0.8149802384488212
2025-26,Adama Traoré Diarra,21,1,0.6920139276300197
2025-26,Adama Traoré Diarra,22,0,1.0466737289451216
2025-26,Adama Traoré Diarra,23,0,0.5623224598168521
2025-26,Adama Traoré Diarra,24,0,0.4897836221816016
2025-26,Adama Traoré Diarra,25,1,0.368591170671205
2025-26,Adama Traoré Diarra,26,1,0.6240881532995927
2025-26,Adama Traoré Diarra,27,0,0.8149802384488212
2025-26,Adama Traoré Diarra,28,1,0.6066987128558229
2025-26,Adama Traoré Diarra,29,1,0.8480375850970806
2025-26,Adama Traoré Diarra,30,1,0.7787623725332375
2025-26,Adama Traoré Diarra,31,1,1.2606965100163459
2025-26,Adama Traoré Diarra,32,1,1.3574071559606273
2025-26,Adama Traoré Diarra,33,0,1.3191902339930472
2025-26,Adama Traoré Diarra,34,0,1.0848827362439195
2025-26,Adama Traoré Diarra,35,1,0.7993971472502004
2025-26,Adama Traoré Diarra,36,0,0.8601253956247554
2025-26,Adama Traoré Diarra,37,0,0.7968665746609569
2025-26,Adama Traoré Diarra,38,0,0.7638092280126976
2025-26,Adrian Mazilu,2,0,0.04335851635905502
2025-26,Adrian Mazilu,3,0,0.0568337051999658
2025-26,Adrian Mazilu,4,0,0.04335851635905502
2025-26,Adrian Mazilu,5,0,0.0568337051999658
2025-26,Adrian Mazilu,6,0,0.04335851635905502
2025-26,Adrian Mazilu,7,0,0.04335851635905502
2025-26,Adrian Mazilu,8,0,0.0568337051999658
2025-26,Adrian Mazilu,9,0,0.04335851635905502
2025-26,Adrian Mazilu,10,0,0.0568337051999658
2025-26,Adrian Mazilu,11,0,0.04335851635905502
2025-26,Adrian Mazilu,12,0,0.0568337051999658
