season,name,GW,total_points,predicted_points
2025-26,Aaron Ramsey,11,0,0.04245096535257026
2025-26,Aaron Ramsey,12,0,0.0561080948892637
2025-26,Aaron Ramsey,13,0,0.04245096535257026
2025-26,Aaron Ramsey,14,0,0.0561080948892637
2025-26,Aaron Ramsey,15,0,0.04245096535257026
2025-26,Aaron Ramsey,16,0,0.0561080948892637
2025-26,Aaron Ramsey,17,0,0.03836087905133144
2025-26,Aaron Ramsey,18,0,0.0561080948892637
2025-26,Aaron Ramsey,19,0,0.0561080948892637
2025-26,Aaron Ramsey,20,0,0.03836087905133144
2025-26,Aaron Ramsey,21,0,0.0561080948892637
2025-26,Aaron Ramsey,22,0,0.03836087905133144
2025-26,Aaron Ramsey,23,0,0.0561080948892637
2025-26,Aaron Ramsey,24,0,0.04245096535257026
2025-26,Aaron Ramsey,25,0,0.05305463373520557
2025-26,Aaron Ramsey,26,0,0.04245096535257026
2025-26,Aaron Ramsey,27,0,0.04245096535257026
2025-26,Aaron Ramsey,28,0,0.0561080948892637
2025-26,Aaron Ramsey,29,0,0.04245096535257026
2025-26,Aaron Ramsey,30,0,0.0561080948892637
2025-26,Aaron Ramsey,31,0,0.04245096535257026
2025-26,Aaron Ramsey,32,0,0.0561080948892637
2025-26,Aaron Ramsey,33,0,0.04245096535257026
2025-26,Aaron Ramsey,33,0,0.05201800858802493
2025-26,Aaron Ramsey,35,0,0.04245096535257026
2025-26,Aaron Ramsey,36,0,0.0561080948892637
2025-26,Aaron Ramsey,37,0,0.003411944268637757
2025-26,Aaron Ramsey,38,0,0.07977412511109587
2025-26,Aaron Wan-Bissaka,2,0,2.4031652302447437
2025-26,Aaron Wan-Bissaka,3,0,1.9280917656132717
2025-26,Aaron Wan-Bissaka,4,0,1.667428135541117
2025-26,Aaron Wan-Bissaka,5,0,0.7855184697241413
2025-26,Aaron Wan-Bissaka,6,0,0.2963036397872638
2025-26,Aaron Wan-Bissaka,7,1,0.2447633838003649
2025-26,Aaron Wan-Bissaka,8,1,0.7919279364705446
2025-26,Aaron Wan-Bissaka,9,1,0.9727650324449996
2025-26,Aaron Wan-Bissaka,10,7,1.6693796207819858
2025-26,Aaron Wan-Bissaka,11,3,2.856331555415927
2025-26,Aaron Wan-Bissaka,12,2,1.7631149235431778
2025-26,Aaron Wan-Bissaka,13,1,2.401116269292205
2025-26,Aaron Wan-Bissaka,14,3,1.7742442008955632
2025-26,Aaron Wan-Bissaka,15,4,1.8426598845266058
2025-26,Aaron Wan-Bissaka,16,1,2.492056953283645
2025-26,Aaron Wan-Bissaka,17,0,1.5632640399196054
2025-26,Aaron Wan-Bissaka,18,0,1.9126682073915138
2025-26,Aaron Wan-Bissaka,19,0,0.8999922838642821
2025-26,Aaron Wan-Bissaka,20,0,0.40900181256850804
2025-26,Aaron Wan-Bissaka,21,0,0.28429495775123165
2025-26,Aaron Wan-Bissaka,22,4,0.07179882706440004
2025-26,Aaron Wan-Bissaka,23,2,1.6287164007814479
2025-26,Aaron Wan-Bissaka,24,7,1.8832352519729456
2025-26,Aaron Wan-Bissaka,25,8,2.8878487912426403
2025-26,Aaron Wan-Bissaka,26,2,2.7114374259405256
2025-26,Aaron Wan-Bissaka,27,6,2.8565180656844897
2025-26,Aaron Wan-Bissaka,28,0,2.1011918348056158
2025-26,Aaron Wan-Bissaka,29,7,2.5982480336013682
2025-26,Aaron Wan-Bissaka,30,2,2.155749080124898
2025-26,Aaron Wan-Bissaka,31,0,2.0656090759365657
2025-26,Aaron Wan-Bissaka,32,0,3.065695044533679
2025-26,Aaron Wan-Bissaka,33,0,1.1059803888428934
2025-26,Aaron Wan-Bissaka,34,0,0.7823188744859854
2025-26,Aaron Wan-Bissaka,35,1,0.27063782821453813
2025-26,Aaron Wan-Bissaka,36,2,0.750072530206531
2025-26,Aaron Wan-Bissaka,37,1,1.2439541619423369
2025-26,Aaron Wan-Bissaka,38,0,1.9934686398514383
2025-26,Aarón Anselmino,2,0,0.030019005292040435
2025-26,Aarón Anselmino,3,0,0.04367613482873392
2025-26,Aarón Anselmino,4,0,0.030019005292040435
2025-26,Aarón Anselmino,5,0,0.028128132939649914
2025-26,Aarón Anselmino,6,0,0.04367613482873392
2025-26,Aarón Anselmino,7,0,0.04367613482873392
2025-26,Aarón Anselmino,8,0,0.030019005292040435
2025-26,Aarón Anselmino,9,0,0.057469650864987225
2025-26,Aarón Anselmino,10,0,0.030019005292040435
2025-26,Aarón Anselmino,11,0,0.08418914224087752
2025-26,Aarón Anselmino,12,0,0.04381252132829372
2025-26,Aarón Anselmino,13,0,0.0417852624763434
2025-26,Aarón Anselmino,14,0,0.030019005292040435
2025-26,Aarón Anselmino,15,0,0.028128132939649914
2025-26,Aarón Anselmino,16,0,0.04367613482873392
2025-26,Aarón Anselmino,17,0,0.030019005292040435
2025-26,Aarón Anselmino,18,0,0.04367613482873392
2025-26,Aarón Anselmino,19,0,0.04367613482873392
2025-26,Aarón Anselmino,20,0,-0.006820801843043772
2025-26,Aarón Anselmino,21,0,0.030019005292040435
2025-26,Aarón Anselmino,22,0,0.04367613482873392
2025-26,Aarón Anselmino,23,0,0.030019005292040435
2025-26,Aarón Anselmino,24,0,0.057469650864987225
2025-26,Aarón Anselmino,25,0,0.04381252132829372
2025-26,Aarón Anselmino,26,0,0.057469650864987225
2025-26,Aarón Anselmino,27,0,0.08418914224087752
2025-26,Aarón Anselmino,28,0,-0.006820801843043772
2025-26,Aarón Anselmino,29,0,0.028128132939649914
2025-26,Aarón Anselmino,30,0,0.04367613482873392
2025-26,Aarón Anselmino,31,0,0.030019005292040435
2025-26,Aarón Anselmino,32,0,0.0417852624763434
2025-26,Aarón Anselmino,33,0,0.04367613482873392
2025-26,Aarón Anselmino,33,0,0.028128132939649914
2025-26,Aarón Anselmino,35,0,0.04367613482873392
2025-26,Aarón Anselmino,36,0,0.028128132939649914
2025-26,Aarón Anselmino,37,0,0.04367613482873392
2025-26,Aarón Anselmino,38,0,0.030019005292040435
2025-26,Abdallah Sima,2,0,0.208630838227933
2025-26,Abdallah Sima,3,0,0.205034400441875
2025-26,Abdallah Sima,4,0,0.1913772709051815
2025-26,Abdallah Sima,5,0,0.20912448674311382
2025-26,Abdallah Sima,6,0,0.19546735720642033
2025-26,Abdallah Sima,7,0,0.23090357636760167
2025-26,Abdallah Sima,8,0,0.20912448674311382
2025-26,Abdallah Sima,9,0,0.1913772709051815
2025-26,Abdallah Sima,10,0,0.2445607059042952
2025-26,Abdallah Sima,11,0,0.19546735720642033
2025-26,Abdallah Sima,12,0,0.20912448674311382
2025-26,Abdallah Sima,13,0,0.19546735720642033
2025-26,Abdallah Sima,14,0,0.20912448674311382
2025-26,Abdallah Sima,15,0,0.2445607059042952
2025-26,Abdallah Sima,16,0,0.1913772709051815
2025-26,Abdallah Sima,17,0,0.2445607059042952
2025-26,Abdallah Sima,18,0,0.15642833612248794
2025-26,Abdallah Sima,19,0,0.19546735720642033
2025-26,Abdallah Sima,20,0,0.2688512033263189
2025-26,Abdallah Sima,21,0,0.15642833612248794
2025-26,Abdallah Sima,22,0,0.20912448674311382
2025-26,Abdallah Sima,23,0,0.19546735720642033
2025-26,Abdallah Sima,24,0,0.20912448674311382
2025-26,Abdallah Sima,25,0,0.20912448674311382
2025-26,Abdallah Sima,26,0,0.1913772709051815
2025-26,Abdallah Sima,27,0,0.19546735720642033
2025-26,Abdallah Sima,28,0,0.20912448674311382
2025-26,Abdallah Sima,29,0,0.205034400441875
2025-26,Abdallah Sima,30,0,0.19546735720642033
2025-26,Abdallah Sima,31,0,0.20912448674311382
2025-26,Abdallah Sima,32,0,0.23090357636760167
2025-26,Abdallah Sima,33,0,0.19546735720642033
2025-26,Abdallah Sima,33,0,0.20912448674311382
2025-26,Abdallah Sima,35,0,0.19546735720642033
2025-26,Abdallah Sima,36,0,0.2688512033263189
2025-26,Abdallah Sima,37,0,0.19546735720642033
2025-26,Abdallah Sima,38,0,0.20912448674311382
2025-26,Abdoullah Ba,2,0,0.0393975041985121
2025-26,Abdoullah Ba,3,0,0.0561080948892637
2025-26,Abdoullah Ba,4,0,0.04245096535257026
2025-26,Abdoullah Ba,5,0,0.0561080948892637
2025-26,Abdoullah Ba,6,0,0.04245096535257026
2025-26,Abdoullah Ba,7,0,0.03836087905133144
2025-26,Abdoullah Ba,8,0,0.07977412511109587
2025-26,Abdoullah Ba,9,0,0.04245096535257026
2025-26,Abdoullah Ba,10,0,0.0561080948892637
2025-26,Abdoullah Ba,11,0,0.05201800858802493
2025-26,Abdoullah Ba,12,0,0.04245096535257026
2025-26,Abdoullah Ba,13,0,0.0561080948892637
2025-26,Abdoullah Ba,14,0,0.03836087905133144
2025-26,Abdoullah Ba,15,0,0.003411944268637757
2025-26,Abdoullah Ba,16,0,0.0561080948892637
2025-26,Abdoullah Ba,17,0,0.03836087905133144
2025-26,Abdoullah Ba,18,0,0.05305463373520557
2025-26,Abdoullah Ba,19,0,0.05201800858802493
2025-26,Abdoullah Ba,20,0,0.04245096535257026
2025-26,Abdoullah Ba,21,0,0.04245096535257026
2025-26,Abdoullah Ba,22,0,0.0561080948892637
2025-26,Abdoullah Ba,23,0,0.04245096535257026
2025-26,Abdoullah Ba,24,0,0.07977412511109587
2025-26,Abdoullah Ba,25,0,0.003411944268637757
2025-26,Abdoullah Ba,26,0,0.0561080948892637
2025-26,Abdoullah Ba,27,0,0.0561080948892637
2025-26,Abdoullah Ba,28,0,0.03836087905133144
2025-26,Abdoullah Ba,29,0,0.04245096535257026
2025-26,Abdoullah Ba,30,0,0.0561080948892637
2025-26,Abdoullah Ba,31,0,0.04245096535257026
2025-26,Abdoullah Ba,32,0,0.0561080948892637
2025-26,Abdoullah Ba,33,0,0.03836087905133144
2025-26,Abdoullah Ba,34,0,0.0561080948892637
2025-26,Abdoullah Ba,35,0,0.0393975041985121
2025-26,Abdoullah Ba,36,0,0.0561080948892637
2025-26,Abdoullah Ba,37,0,0.04245096535257026
2025-26,Abdoullah Ba,38,0,0.0561080948892637
2025-26,Abdukodir Khusanov,2,0,1.4279378000274663
2025-26,Abdukodir Khusanov,3,1,0.8014763437048777
2025-26,Abdukodir Khusanov,4,8,1.1337904141093256
2025-26,Abdukodir Khusanov,5,1,1.7131254293811613
2025-26,Abdukodir Khusanov,6,0,3.1877936649162306
2025-26,Abdukodir Khusanov,7,0,1.7991347480945783
2025-26,Abdukodir Khusanov,8,0,1.2085741289115808
2025-26,Abdukodir Khusanov,9,0,0.6108632077053574
2025-26,Abdukodir Khusanov,10,0,0.5039813099083766
2025-26,Abdukodir Khusanov,11,0,0.2573034586087197
2025-26,Abdukodir Khusanov,12,0,0.24364632907202627
2025-26,Abdukodir Khusanov,13,0,0.35105980112829155
2025-26,Abdukodir Khusanov,14,0,0.24364632907202627
2025-26,Abdukodir Khusanov,15,0,0.35105980112829155
2025-26,Abdukodir Khusanov,16,0,0.24364632907202627
2025-26,Abdukodir Khusanov,17,1,0.35105980112829155
2025-26,Abdukodir Khusanov,18,0,1.0382765263616562
2025-26,Abdukodir Khusanov,19,0,1.0382765263616562
2025-26,Abdukodir Khusanov,20,1,1.0519336558983503
2025-26,Abdukodir Khusanov,21,2,1.0926926989805603
2025-26,Abdukodir Khusanov,22,3,1.453749254965373
2025-26,Abdukodir Khusanov,23,6,2.889964245305377
2025-26,Abdukodir Khusanov,24,0,2.601788895995
2025-26,Abdukodir Khusanov,25,6,2.18420270160351
2025-26,Abdukodir Khusanov,26,1,2.9090466429641353
2025-26,Abdukodir Khusanov,27,1,2.1692802681766796
2025-26,Abdukodir Khusanov,28,0,1.6918201277116587
2025-26,Abdukodir Khusanov,29,1,1.19278941083126
2025-26,Abdukodir Khusanov,30,2,1.178369357805298
2025-26,Abdukodir Khusanov,32,6,1.4798964040903868
2025-26,Abdukodir Khusanov,33,4,2.1045823989286188
2025-26,Abdukodir Khusanov,33,11,3.1182019953166336
2025-26,Abdukodir Khusanov,35,3,2.963997889276317
2025-26,Abdukodir Khusanov,36,0,3.1806537585446346
2025-26,Abdukodir Khusanov,36,6,2.652203188733429
2025-26,Abdukodir Khusanov,37,2,2.085370775622562
2025-26,Abdukodir Khusanov,38,0,2.363002210769472
2025-26,Adam Armstrong,26,2,3.230432286359076
2025-26,Adam Armstrong,26,2,2.7495166909710216
2025-26,Adam Armstrong,27,2,2.8770107133628886
2025-26,Adam Armstrong,28,4,2.5071119289613577
2025-26,Adam Armstrong,29,1,2.514762550901001
2025-26,Adam Armstrong,30,5,2.089114706262749
2025-26,Adam Armstrong,32,2,2.4804570281558083
2025-26,Adam Armstrong,33,2,2.3330975003067396
2025-26,Adam Armstrong,34,2,2.741145135073058
2025-26,Adam Armstrong,35,2,3.114465890364889
2025-26,Adam Armstrong,36,2,2.374292243054654
2025-26,Adam Armstrong,37,2,2.9330082397249884
2025-26,Adam Armstrong,38,7,2.9459348840378583
2025-26,Adam Aznou,2,0,0.08545595660109356
2025-26,Adam Aznou,3,0,0.13556766317349528
2025-26,Adam Aznou,4,0,0.08545595660109356
2025-26,Adam Aznou,5,0,0.06154085242670876
2025-26,Adam Aznou,6,0,0.1492247927101887
2025-26,Adam Aznou,7,0,0.08545595660109356
2025-26,Adam Aznou,8,0,0.026591917644015122
2025-26,Adam Aznou,9,0,0.08545595660109356
2025-26,Adam Aznou,10,0,0.07179882706440004
2025-26,Adam Aznou,11,0,0.08545595660109356
2025-26,Adam Aznou,12,0,0.06154085242670876
2025-26,Adam Aznou,13,0,0.08545595660109356
2025-26,Adam Aznou,14,0,0.06154085242670876
2025-26,Adam Aznou,15,0,0.08545595660109356
2025-26,Adam Aznou,16,0,0.07179882706440004
2025-26,Adam Aznou,17,0,0.07519798196340227
2025-26,Adam Aznou,18,0,0.13556766317349528
2025-26,Adam Aznou,19,0,0.07179882706440004
2025-26,Adam Aznou,20,0,0.08545595660109356
2025-26,Adam Aznou,21,0,0.1759442840860791
2025-26,Adam Aznou,22,0,0.06154085242670876
2025-26,Adam Aznou,23,0,0.1492247927101887
2025-26,Adam Aznou,24,0,0.06154085242670876
2025-26,Adam Aznou,25,0,0.07179882706440004
2025-26,Adam Aznou,26,0,0.08545595660109356
2025-26,Adam Aznou,27,0,0.08545595660109356
2025-26,Adam Aznou,28,0,0.07179882706440004
2025-26,Adam Aznou,29,0,0.1759442840860791
2025-26,Adam Aznou,30,0,0.026591917644015122
2025-26,Adam Aznou,31,0,0.08545595660109356
2025-26,Adam Aznou,32,0,0.07179882706440004
2025-26,Adam Aznou,33,0,0.08545595660109356
2025-26,Adam Aznou,34,0,0.07179882706440004
2025-26,Adam Aznou,35,0,0.07519798196340227
2025-26,Adam Aznou,36,0,0.07179882706440004
2025-26,Adam Aznou,37,0,0.1492247927101887
2025-26,Adam Aznou,38,0,0.07179882706440004
2025-26,Adam Smith,2,6,2.9790586832375423
2025-26,Adam Smith,3,1,2.621788032200029
2025-26,Adam Smith,4,0,1.7777937458989428
2025-26,Adam Smith,5,0,1.4957992102974005
2025-26,Adam Smith,6,0,0.8369234329972602
2025-26,Adam Smith,7,0,0.4525744939352451
2025-26,Adam Smith,8,0,0.21653408145124484
2025-26,Adam Smith,9,0,0.08545595660109356
2025-26,Adam Smith,10,0,0.026591917644015122
2025-26,Adam Smith,11,1,0.06154085242670876
2025-26,Adam Smith,12,1,0.48690677121857634
2025-26,Adam Smith,13,1,0.6364095496624325
2025-26,Adam Smith,14,0,1.0937004185363925
2025-26,Adam Smith,15,6,0.8317891533408207
2025-26,Adam Smith,16,2,1.4109836484668123
2025-26,Adam Smith,17,0,2.613976502103514
2025-26,Adam Smith,18,0,1.7002042890095679
2025-26,Adam Smith,19,1,1.2287329224611887
2025-26,Adam Smith,20,0,0.873377790761043
2025-26,Adam Smith,21,0,0.8227738590928275
2025-26,Adam Smith,22,0,0.38373265330208783
2025-26,Adam Smith,23,1,0.559746341734118
2025-26,Adam Smith,24,6,1.2321076229716885
2025-26,Adam Smith,25,1,1.7021243037046088
2025-26,Adam Smith,26,1,1.6633030988072248
2025-26,Adam Smith,27,1,1.2783012146501158
2025-26,Adam Smith,28,0,1.359184493281072
2025-26,Adam Smith,29,0,0.6177830394058414
2025-26,Adam Smith,30,8,0.42759616419214713
2025-26,Adam Smith,31,0,1.5224624517083511
2025-26,Adam Smith,32,1,1.1169556796047566
2025-26,Adam Smith,33,0,1.5331877328024353
2025-26,Adam Smith,33,0,1.0468979673264085
2025-26,Adam Smith,35,0,0.5968397322975827
2025-26,Adam Smith,36,11,0.23670786321451426
2025-26,Adam Smith,37,6,1.3542959144184707
2025-26,Adam Smith,38,2,2.270653468579951
2025-26,Adam Webster,2,0,0.07179882706440004
2025-26,Adam Webster,3,0,0.07519798196340227
2025-26,Adam Webster,4,0,0.06154085242670876
2025-26,Adam Webster,5,0,0.08545595660109356
2025-26,Adam Webster,6,0,0.07179882706440004
2025-26,Adam Webster,7,0,0.13556766317349528
2025-26,Adam Webster,8,0,0.08545595660109356
2025-26,Adam Webster,9,0,0.06154085242670876
2025-26,Adam Webster,10,0,0.1492247927101887
2025-26,Adam Webster,11,0,0.07179882706440004
2025-26,Adam Webster,12,0,0.08545595660109356
2025-26,Adam Webster,13,0,0.07179882706440004
2025-26,Adam Webster,14,0,0.08545595660109356
2025-26,Adam Webster,15,0,0.1492247927101887
2025-26,Adam Webster,16,0,0.06154085242670876
2025-26,Adam Webster,17,0,0.1492247927101887
2025-26,Adam Webster,18,0,0.026591917644015122
2025-26,Adam Webster,19,0,0.07179882706440004
2025-26,Adam Webster,20,0,0.1759442840860791
2025-26,Adam Webster,21,0,0.026591917644015122
2025-26,Adam Webster,22,0,0.08545595660109356
2025-26,Adam Webster,23,0,0.07179882706440004
2025-26,Adam Webster,24,0,0.08545595660109356
2025-26,Adam Webster,25,0,0.08545595660109356
2025-26,Adam Webster,26,0,0.06154085242670876
2025-26,Adam Webster,27,0,0.07179882706440004
2025-26,Adam Webster,28,0,0.08545595660109356
2025-26,Adam Webster,29,0,0.07519798196340227
2025-26,Adam Webster,30,0,0.07179882706440004
2025-26,Adam Webster,31,0,0.08545595660109356
2025-26,Adam Webster,32,0,0.13556766317349528
2025-26,Adam Webster,33,0,0.07179882706440004
2025-26,Adam Webster,33,0,0.08545595660109356
2025-26,Adam Webster,35,0,0.07179882706440004
2025-26,Adam Webster,36,0,0.1759442840860791
2025-26,Adam Webster,37,0,0.07179882706440004
2025-26,Adam Webster,38,0,0.08545595660109356
2025-26,Adam Wharton,2,2,2.7203609009848866
2025-26,Adam Wharton,3,1,2.109963082357365
2025-26,Adam Wharton,4,0,2.421491299117492
2025-26,Adam Wharton,5,7,1.3523269299470686
2025-26,Adam Wharton,6,3,1.7371361728619104
2025-26,Adam Wharton,7,3,1.9211546472383794
2025-26,Adam Wharton,8,2,2.4972527449128457
2025-26,Adam Wharton,9,2,1.8806434490412907
2025-26,Adam Wharton,10,0,2.749363190524918
2025-26,Adam Wharton,11,3,2.0426520196112157
2025-26,Adam Wharton,12,6,1.7874490353990664
2025-26,Adam Wharton,13,4,1.8848229642153544
2025-26,Adam Wharton,14,3,2.610011011018945
2025-26,Adam Wharton,15,9,2.4408413734358665
2025-26,Adam Wharton,16,4,2.297176866917281
2025-26,Adam Wharton,17,3,2.776466047029358
2025-26,Adam Wharton,18,2,2.898363672642835
2025-26,Adam Wharton,19,2,3.128783627037543
2025-26,Adam Wharton,20,4,2.9482209063205973
2025-26,Adam Wharton,21,3,2.697779296158961
2025-26,Adam Wharton,22,1,2.6713806304820724
2025-26,Adam Wharton,23,-1,2.6247606665891436
2025-26,Adam Wharton,24,0,2.1733503611454132
2025-26,Adam Wharton,25,3,1.047091528569124
2025-26,Adam Wharton,26,7,1.8914109281736036
2025-26,Adam Wharton,27,2,2.789471345010257
2025-26,Adam Wharton,28,2,2.0889258830399644
2025-26,Adam Wharton,29,10,2.3680896245615695
2025-26,Adam Wharton,30,1,3.245235638101087
2025-26,Adam Wharton,32,1,2.6569636999518766
2025-26,Adam Wharton,33,0,2.2426998207325286
2025-26,Adam Wharton,34,2,1.0248235934819505
2025-26,Adam Wharton,35,1,1.4528172215323363
2025-26,Adam Wharton,36,4,1.5378785921557692
2025-26,Adam Wharton,36,1,1.635701568184261
2025-26,Adam Wharton,37,11,1.8655291026937975
2025-26,Adam Wharton,38,1,2.496870456987144
2025-26,Adama Traoré Diarra,2,0,1.3317898191911983
2025-26,Adama Traoré Diarra,3,1,0.9345392020729917
2025-26,Adama Traoré Diarra,4,1,1.2498728292160928
2025-26,Adama Traoré Diarra,5,0,1.062006098174099
2025-26,Adama Traoré Diarra,6,2,1.0143110388356784
2025-26,Adama Traoré Diarra,7,1,1.4190197764795425
2025-26,Adama Traoré Diarra,8,1,1.3194874738064162
2025-26,Adama Traoré Diarra,9,2,1.5227540681175658
2025-26,Adama Traoré Diarra,10,1,2.0022702530719423
2025-26,Adama Traoré Diarra,11,1,1.4496383775251873
2025-26,Adama Traoré Diarra,12,0,1.6408858292397837
2025-26,Adama Traoré Diarra,13,0,0.921128985409079
2025-26,Adama Traoré Diarra,14,0,0.8445578679231358
2025-26,Adama Traoré Diarra,15,1,0.3645558120304261
2025-26,Adama Traoré Diarra,16,1,0.5744508749434432
2025-26,Adama Traoré Diarra,17,1,0.5709266567210027
2025-26,Adama Traoré Diarra,18,0,1.0195706239299753
2025-26,Adama Traoré Diarra,19,1,0.5572695271843091
2025-26,Adama Traoré Diarra,20,1,0.7676176583113478
2025-26,Adama Traoré Diarra,21,1,0.673609281115782
2025-26,Adama Traoré Diarra,22,0,1.0094543053507548
2025-26,Adama Traoré Diarra,23,0,0.5230081987548049
2025-26,Adama Traoré Diarra,24,0,0.47466996339739176
2025-26,Adama Traoré Diarra,25,1,0.4090238408222289
2025-26,Adama Traoré Diarra,26,1,0.6031778564136449
2025-26,Adama Traoré Diarra,27,0,0.7676176583113478
2025-26,Adama Traoré Diarra,28,1,0.5584089990669145
2025-26,Adama Traoré Diarra,29,1,0.7891090501486694
2025-26,Adama Traoré Diarra,30,1,0.7759819637790007
2025-26,Adama Traoré Diarra,31,1,1.2129603699171876
2025-26,Adama Traoré Diarra,32,1,1.8040799479876999
2025-26,Adama Traoré Diarra,33,0,1.2602192775556562
2025-26,Adama Traoré Diarra,34,0,1.0176773980430764
2025-26,Adama Traoré Diarra,35,1,0.7756595827248922
2025-26,Adama Traoré Diarra,36,0,0.8451569368484494
2025-26,Adama Traoré Diarra,37,0,0.7970954441015945
2025-26,Adama Traoré Diarra,38,0,0.8579254871024811
2025-26,Adrian Mazilu,2,0,0.04245096535257026
2025-26,Adrian Mazilu,3,0,0.05201800858802493
2025-26,Adrian Mazilu,4,0,0.03836087905133144
2025-26,Adrian Mazilu,5,0,0.0561080948892637
2025-26,Adrian Mazilu,6,0,0.04245096535257026
2025-26,Adrian Mazilu,7,0,0.0393975041985121
2025-26,Adrian Mazilu,8,0,0.0561080948892637
2025-26,Adrian Mazilu,9,0,0.03836087905133144
2025-26,Adrian Mazilu,10,0,0.05305463373520557
2025-26,Adrian Mazilu,11,0,0.04245096535257026
2025-26,Adrian Mazilu,12,0,0.0561080948892637
