season,name,GW,total_points,predicted_points
2025-26,Kepa Arrizabalaga Revuelta,32,0,0.032784239815734015
2025-26,Kepa Arrizabalaga Revuelta,33,0,-0.00445135421059823
2025-26,Kepa Arrizabalaga Revuelta,34,0,0.032784239815734015
2025-26,Kepa Arrizabalaga Revuelta,35,0,0.032784239815734015
2025-26,Kepa Arrizabalaga Revuelta,36,0,0.021253940969181283
2025-26,Kepa Arrizabalaga Revuelta,37,0,0.06946005445906857
2025-26,Kepa Arrizabalaga Revuelta,38,2,0.021253940969181283
2025-26,Karl Hein,2,0,0.05253829092753389
2025-26,Karl Hein,3,0,0.012978410966913444
2025-26,Karl Hein,4,0,0.032784239815734015
2025-26,Karl Hein,5,0,0.024508709813466163
2025-26,Karl Hein,6,0,0.021253940969181283
2025-26,Karl Hein,7,0,0.05253829092753389
2025-26,Karl Hein,8,0,0.021253940969181283
2025-26,Karl Hein,9,0,0.032784239815734015
2025-26,Karl Hein,10,0,0.04100799208098118
2025-26,Karl Hein,11,0,0.021253940969181283
2025-26,Karl Hein,12,0,0.032784239815734015
2025-26,Karl Hein,13,0,0.021253940969181283
2025-26,Karl Hein,14,0,0.032784239815734015
2025-26,Karl Hein,15,0,0.012978410966913444
2025-26,Karl Hein,16,0,0.06946005445906857
2025-26,Karl Hein,17,0,0.021253940969181283
2025-26,Karl Hein,18,0,0.032784239815734015
2025-26,Karl Hein,19,0,0.032784239815734015
2025-26,Karl Hein,20,0,0.012978410966913444
2025-26,Karl Hein,21,0,0.032784239815734015
2025-26,Karl Hein,22,0,0.021253940969181283
2025-26,Karl Hein,23,0,0.032784239815734015
2025-26,Karl Hein,24,0,0.021253940969181283
2025-26,Karl Hein,25,0,0.05253829092753389
2025-26,Karl Hein,26,0,0.2718222902525382
2025-26,Karl Hein,27,0,0.021253940969181283
2025-26,Karl Hein,28,0,0.032784239815734015
2025-26,Karl Hein,29,0,0.012978410966913444
2025-26,Karl Hein,30,0,0.032784239815734015
2025-26,Karl Hein,32,0,0.032784239815734015
2025-26,Karl Hein,33,0,-0.00445135421059823
2025-26,Karl Hein,34,0,0.032784239815734015
2025-26,Karl Hein,35,0,0.032784239815734015
2025-26,Karl Hein,36,0,0.021253940969181283
2025-26,Karl Hein,37,0,0.06946005445906857
2025-26,Karl Hein,38,0,0.021253940969181283
2025-26,Tommy Setford,2,0,0.05253829092753389
2025-26,Tommy Setford,3,0,0.012978410966913444
2025-26,Tommy Setford,4,0,0.032784239815734015
2025-26,Tommy Setford,5,0,0.024508709813466163
2025-26,Tommy Setford,6,0,0.021253940969181283
2025-26,Tommy Setford,7,0,0.05253829092753389
2025-26,Tommy Setford,8,0,0.021253940969181283
2025-26,Tommy Setford,9,0,0.032784239815734015
2025-26,Tommy Setford,10,0,0.04100799208098118
2025-26,Tommy Setford,11,0,0.021253940969181283
2025-26,Tommy Setford,12,0,0.032784239815734015
2025-26,Tommy Setford,13,0,0.021253940969181283
2025-26,Tommy Setford,14,0,0.032784239815734015
2025-26,Tommy Setford,15,0,0.012978410966913444
2025-26,Tommy Setford,16,0,0.06946005445906857
2025-26,Tommy Setford,17,0,0.021253940969181283
2025-26,Tommy Setford,18,0,0.032784239815734015
2025-26,Tommy Setford,19,0,0.032784239815734015
2025-26,Tommy Setford,20,0,0.012978410966913444
2025-26,Tommy Setford,21,0,0.032784239815734015
2025-26,Tommy Setford,22,0,0.021253940969181283
2025-26,Tommy Setford,23,0,0.032784239815734015
2025-26,Tommy Setford,24,0,0.021253940969181283
2025-26,Tommy Setford,25,0,0.05253829092753389
2025-26,Tommy Setford,26,0,0.2718222902525382
2025-26,Tommy Setford,27,0,0.021253940969181283
2025-26,Tommy Setford,28,0,0.032784239815734015
2025-26,Tommy Setford,29,0,0.012978410966913444
2025-26,Tommy Setford,30,0,0.032784239815734015
2025-26,Tommy Setford,32,0,0.032784239815734015
2025-26,Tommy Setford,33,0,-0.00445135421059823
2025-26,Tommy Setford,34,0,0.032784239815734015
2025-26,Tommy Setford,35,0,0.032784239815734015
2025-26,Tommy Setford,36,0,0.021253940969181283
2025-26,Tommy Setford,37,0,0.06946005445906857
2025-26,Tommy Setford,38,0,0.021253940969181283
2025-26,Gabriel dos Santos Magalhães,2,6,3.826542226668734
2025-26,Gabriel dos Santos Magalhães,3,2,2.8813464990630955
2025-26,Gabriel dos Santos Magalhães,4,9,3.675820799658363
2025-26,Gabriel dos Santos Magalhães,5,2,2.956148267891669
2025-26,Gabriel dos Santos Magalhães,6,13,3.6122450692417316
2025-26,Gabriel dos Santos Magalhães,7,9,4.083293988091344
2025-26,Gabriel dos Santos Magalhães,8,12,4.111336099779162
2025-26,Gabriel dos Santos Magalhães,9,9,4.4436815240507235
2025-26,Gabriel dos Santos Magalhães,10,12,4.368933289795038
2025-26,Gabriel dos Santos Magalhães,11,1,4.459670535874777
2025-26,Gabriel dos Santos Magalhães,12,0,4.1242943777206635
2025-26,Gabriel dos Santos Magalhães,13,0,3.437004738769517
2025-26,Gabriel dos Santos Magalhães,14,0,1.6390872479992207
2025-26,Gabriel dos Santos Magalhães,15,0,0.8223256299311312
2025-26,Gabriel dos Santos Magalhães,16,0,0.8327568217776665
2025-26,Gabriel dos Santos Magalhães,17,0,0.33134399848811025
2025-26,Gabriel dos Santos Magalhães,18,1,0.342874297334663
2025-26,Gabriel dos Santos Magalhães,19,15,1.0321683863266504
2025-26,Gabriel dos Santos Magalhães,20,9,1.9972846592217868
2025-26,Gabriel dos Santos Magalhães,21,6,3.7111346923589523
2025-26,Gabriel dos Santos Magalhães,22,8,4.244038942540114
2025-26,Gabriel dos Santos Magalhães,23,1,4.481051259175467
2025-26,Gabriel dos Santos Magalhães,24,8,4.297782929966144
2025-26,Gabriel dos Santos Magalhães,25,6,4.337076160736962
2025-26,Gabriel dos Santos Magalhães,26,7,6.094785003964527
2025-26,Gabriel dos Santos Magalhães,27,2,4.137324146994801
2025-26,Gabriel dos Santos Magalhães,28,9,4.227915094085493
2025-26,Gabriel dos Santos Magalhães,29,11,3.311276060917699
2025-26,Gabriel dos Santos Magalhães,30,9,4.2813533367408825
2025-26,Gabriel dos Santos Magalhães,32,4,4.3920836895823605
2025-26,Gabriel dos Santos Magalhães,33,0,2.7850833713102117
2025-26,Gabriel dos Santos Magalhães,34,8,4.1696298005662396
2025-26,Gabriel dos Santos Magalhães,35,6,4.1696298005662396
2025-26,Gabriel dos Santos Magalhães,36,11,4.090832938569783
2025-26,Gabriel dos Santos Magalhães,37,6,4.729446569894209
2025-26,Gabriel dos Santos Magalhães,38,1,4.172166841059863
2025-26,William Saliba,2,6,4.118682496118268
2025-26,William Saliba,3,1,3.0598198130364205
2025-26,William Saliba,4,0,3.0948173995210286
2025-26,William Saliba,5,2,1.911833427145224
2025-26,William Saliba,6,1,2.1291274399748157
2025-26,William Saliba,7,6,2.1515658777486584
2025-26,William Saliba,8,6,2.68537505747836
2025-26,William Saliba,9,1,2.8181287655169585
2025-26,William Saliba,10,6,2.935937168496058
2025-26,William Saliba,11,1,2.9260951614929342
2025-26,William Saliba,12,2,2.97541052564407
2025-26,William Saliba,13,0,3.2548399920582853
2025-26,William Saliba,14,0,2.3885926259450687
2025-26,William Saliba,15,0,1.326358405461889
2025-26,William Saliba,16,2,0.7625146972264989
2025-26,William Saliba,17,6,1.352903581698827
2025-26,William Saliba,18,2,2.530647877329638
2025-26,William Saliba,19,2,3.1212487959882074
2025-26,William Saliba,20,1,2.491876860258637
2025-26,William Saliba,21,7,3.0717031671533315
2025-26,William Saliba,22,8,3.5276277628726205
2025-26,William Saliba,23,1,3.6239454045968453
2025-26,William Saliba,24,6,3.5179416859508508
2025-26,William Saliba,25,7,3.8528000798949904
2025-26,William Saliba,26,1,5.699361539687712
2025-26,William Saliba,27,2,3.600349553366188
2025-26,William Saliba,28,10,3.4753131480973707
2025-26,William Saliba,29,0,2.8772256067705926
2025-26,William Saliba,30,11,3.1133878813116413
2025-26,William Saliba,32,1,3.142065440519506
2025-26,William Saliba,33,3,2.0525734234566917
2025-26,William Saliba,34,7,3.6234880104344622
2025-26,William Saliba,35,6,3.6388392855532126
2025-26,William Saliba,36,5,3.638502922467988
2025-26,William Saliba,37,8,3.963067661720713
2025-26,William Saliba,38,0,3.821702388414315
2025-26,Riccardo Calafiori,2,13,4.625201495818913
2025-26,Riccardo Calafiori,3,2,3.248001641307424
2025-26,Riccardo Calafiori,4,5,4.007264176223338
2025-26,Riccardo Calafiori,5,2,2.7149877595238823
2025-26,Riccardo Calafiori,6,1,3.450264060798882
2025-26,Riccardo Calafiori,7,6,3.1430611726196416
2025-26,Riccardo Calafiori,8,6,2.8939265432436656
2025-26,Riccardo Calafiori,9,6,3.084623029380294
2025-26,Riccardo Calafiori,10,6,3.614184332764592
2025-26,Riccardo Calafiori,11,1,3.392853484659337
2025-26,Riccardo Calafiori,12,2,3.607428413773226
2025-26,Riccardo Calafiori,13,0,3.530647428622468
2025-26,Riccardo Calafiori,14,7,2.7053004215263914
2025-26,Riccardo Calafiori,15,1,2.2622602929194686
2025-26,Riccardo Calafiori,16,0,3.4238509893413545
2025-26,Riccardo Calafiori,17,6,2.5593166949101787
2025-26,Riccardo Calafiori,18,0,2.5471895059317204
2025-26,Riccardo Calafiori,19,0,1.878112443530597
2025-26,Riccardo Calafiori,20,0,1.5624614409817867
2025-26,Riccardo Calafiori,21,0,0.6861802654615091
2025-26,Riccardo Calafiori,22,0,0.6746499666149565
2025-26,Riccardo Calafiori,23,0,0.32663295968645456
2025-26,Riccardo Calafiori,24,1,0.3151026608399018
2025-26,Riccardo Calafiori,25,6,0.991407741810918
2025-26,Riccardo Calafiori,26,2,2.6635220178476815
2025-26,Riccardo Calafiori,27,0,1.8372159180480614
2025-26,Riccardo Calafiori,28,0,1.7550420082926317
2025-26,Riccardo Calafiori,29,1,1.0329548487325064
2025-26,Riccardo Calafiori,30,6,1.378325378312983
2025-26,Riccardo Calafiori,32,0,1.9465075072747373
2025-26,Riccardo Calafiori,33,0,1.533304284622672
2025-26,Riccardo Calafiori,34,0,1.7710418525174203
2025-26,Riccardo Calafiori,35,6,0.7921070711134249
2025-26,Riccardo Calafiori,36,1,2.0431356593388914
2025-26,Riccardo Calafiori,37,8,2.927917921479774
2025-26,Riccardo Calafiori,38,1,2.9941565036863627
2025-26,Jurriën Timber,2,24,1.3091991858624796
2025-26,Jurriën Timber,3,2,3.409765179607573
2025-26,Jurriën Timber,4,8,3.7629124004928687
2025-26,Jurriën Timber,5,1,3.332778170115252
2025-26,Jurriën Timber,6,2,3.9840791921450003
2025-26,Jurriën Timber,7,11,4.349588657623739
2025-26,Jurriën Timber,8,6,3.8855434052776694
2025-26,Jurriën Timber,9,6,4.079077134897935
2025-26,Jurriën Timber,10,6,4.214888460927641
2025-26,Jurriën Timber,11,1,3.6789170909685205
2025-26,Jurriën Timber,12,5,3.7043538117400554
2025-26,Jurriën Timber,13,2,3.8317559984426084
2025-26,Jurriën Timber,14,1,3.789334903289069
2025-26,Jurriën Timber,15,3,2.356662253884331
2025-26,Jurriën Timber,16,2,3.4910913344445444
2025-26,Jurriën Timber,17,6,2.904602387530558
2025-26,Jurriën Timber,18,0,3.607780122005452
2025-26,Jurriën Timber,19,9,2.958517267485966
2025-26,Jurriën Timber,20,3,2.569098322459099
2025-26,Jurriën Timber,21,6,3.2556462448517345
2025-26,Jurriën Timber,22,5,3.788202190150604
2025-26,Jurriën Timber,23,1,3.8054915535171085
2025-26,Jurriën Timber,24,5,3.4394992143814487
2025-26,Jurriën Timber,25,6,4.03499316709432
2025-26,Jurriën Timber,26,3,5.800181391933519
2025-26,Jurriën Timber,27,3,3.912525189941681
2025-26,Jurriën Timber,28,8,3.78547442985901
2025-26,Jurriën Timber,29,13,2.9112138401088457
2025-26,Jurriën Timber,30,1,3.687892421922686
2025-26,Jurriën Timber,32,0,3.3888065327221737
2025-26,Jurriën Timber,33,0,2.0944584799374577
2025-26,Jurriën Timber,34,0,1.5438030583295523
2025-26,Jurriën Timber,35,0,0.9485617646515246
2025-26,Jurriën Timber,36,0,0.5904660554251797
2025-26,Jurriën Timber,37,0,0.40627855892595954
2025-26,Jurriën Timber,38,0,0.3151026608399018
2025-26,Jakub Kiwior,2,0,0.39759344244514533
2025-26,Jakub Kiwior,3,0,0.24771724796128217
2025-26,Jakub Kiwior,4,0,0.2877227268999079
2025-26,Jakub Kiwior,5,0,0.25924754680783507
2025-26,Jakub Kiwior,6,0,0.27619242805335514
2025-26,Jakub Kiwior,7,0,0.3586832096585986
2025-26,Jakub Kiwior,8,0,0.27619242805335514
2025-26,Jakub Kiwior,9,0,0.2877227268999079
2025-26,Jakub Kiwior,10,0,0.34715291081204586
2025-26,Jakub Kiwior,11,0,0.27619242805335514
2025-26,Jakub Kiwior,12,0,0.2877227268999079
2025-26,Jakub Kiwior,13,0,0.27619242805335514
2025-26,Jakub Kiwior,14,0,0.2877227268999079
2025-26,Jakub Kiwior,15,0,0.24771724796128217
2025-26,Jakub Kiwior,16,0,0.36736832613941284
2025-26,Jakub Kiwior,17,0,0.27619242805335514
2025-26,Jakub Kiwior,18,0,0.2877227268999079
2025-26,Jakub Kiwior,19,0,0.2877227268999079
2025-26,Jakub Kiwior,20,0,0.24771724796128217
2025-26,Jakub Kiwior,21,0,0.2877227268999079
2025-26,Jakub Kiwior,22,0,0.27619242805335514
2025-26,Jakub Kiwior,23,0,0.2877227268999079
2025-26,Jakub Kiwior,24,0,0.27619242805335514
2025-26,Jakub Kiwior,25,0,0.3586832096585986
2025-26,Jakub Kiwior,26,0,0.5508413125808392
2025-26,Jakub Kiwior,27,0,0.27619242805335514
2025-26,Jakub Kiwior,28,0,0.2877227268999079
2025-26,Jakub Kiwior,29,0,0.24771724796128217
2025-26,Jakub Kiwior,30,0,0.2877227268999079
2025-26,Jakub Kiwior,32,0,0.2877227268999079
2025-26,Jakub Kiwior,33,0,0.2302874827837705
2025-26,Jakub Kiwior,34,0,0.2877227268999079
2025-26,Jakub Kiwior,35,0,0.2877227268999079
2025-26,Jakub Kiwior,36,0,0.27619242805335514
2025-26,Jakub Kiwior,37,0,0.36736832613941284
2025-26,Jakub Kiwior,38,0,0.27619242805335514
2025-26,Myles Lewis-Skelly,2,1,1.1303793263480078
2025-26,Myles Lewis-Skelly,3,0,1.0912718112131958
2025-26,Myles Lewis-Skelly,4,1,1.1406562950707528
2025-26,Myles Lewis-Skelly,5,0,1.0913218669213103
2025-26,Myles Lewis-Skelly,6,1,0.8851923016925622
2025-26,Myles Lewis-Skelly,7,1,1.1803044609031523
2025-26,Myles Lewis-Skelly,8,0,0.9715327452859939
2025-26,Myles Lewis-Skelly,9,1,0.9830630441325465
2025-26,Myles Lewis-Skelly,10,1,0.9793595977481653
2025-26,Myles Lewis-Skelly,11,0,0.6615856841041644
2025-26,Myles Lewis-Skelly,12,1,0.6553043809945579
2025-26,Myles Lewis-Skelly,13,0,0.6437740821480052
2025-26,Myles Lewis-Skelly,14,0,1.0532636958463129
2025-26,Myles Lewis-Skelly,15,1,1.0015839638949975
2025-26,Myles Lewis-Skelly,16,1,1.254678213103699
2025-26,Myles Lewis-Skelly,17,0,1.1904915854305094
2025-26,Myles Lewis-Skelly,18,1,1.2096837263787552
2025-26,Myles Lewis-Skelly,19,1,1.5813798819752825
2025-26,Myles Lewis-Skelly,20,0,1.0962183097065443
2025-26,Myles Lewis-Skelly,21,1,1.1478980416578584
2025-26,Myles Lewis-Skelly,22,0,1.1144764556131608
2025-26,Myles Lewis-Skelly,23,0,1.0959681785981317
2025-26,Myles Lewis-Skelly,24,0,1.0580178232861437
2025-26,Myles Lewis-Skelly,25,0,0.5341991947269755
2025-26,Myles Lewis-Skelly,26,0,0.8374369791415253
2025-26,Myles Lewis-Skelly,27,0,0.2233951686702923
2025-26,Myles Lewis-Skelly,28,0,0.2349254675168451
2025-26,Myles Lewis-Skelly,29,0,0.2113829548482045
2025-26,Myles Lewis-Skelly,30,0,0.2349254675168451
2025-26,Myles Lewis-Skelly,32,1,0.1877906660198416
2025-26,Myles Lewis-Skelly,33,0,0.8260117713685639
2025-26,Myles Lewis-Skelly,34,1,1.0439419337333231
2025-26,Myles Lewis-Skelly,35,6,1.0903585859330873
2025-26,Myles Lewis-Skelly,36,6,1.5653927534109036
2025-26,Myles Lewis-Skelly,37,1,2.6369028866092696
2025-26,Myles Lewis-Skelly,38,2,2.2483297738645596
2025-26,Benjamin White,2,0,3.31284159578305
2025-26,Benjamin White,3,0,1.7160158594381956
2025-26,Benjamin White,4,0,1.6876936905370001
2025-26,Benjamin White,5,0,0.6757757229310645
2025-26,Benjamin White,6,0,0.6161628823252052
2025-26,Benjamin White,7,0,0.3586832096585986
2025-26,Benjamin White,8,0,0.27619242805335514
2025-26,Benjamin White,9,0,0.2877227268999079
2025-26,Benjamin White,10,0,0.34715291081204586
2025-26,Benjamin White,11,0,0.2611902257379857
2025-26,Benjamin White,12,0,0.2727205245845385
2025-26,Benjamin White,13,0,0.2611902257379857
2025-26,Benjamin White,14,14,0.2727205245845385
2025-26,Benjamin White,15,1,1.7403261220439097
2025-26,Benjamin White,16,1,3.3858373574479783
2025-26,Benjamin White,17,0,2.6439736428456033
2025-26,Benjamin White,18,0,1.9206068468125708
2025-26,Benjamin White,19,1,1.2982331136533227
2025-26,Benjamin White,20,0,0.7572885123986566
2025-26,Benjamin White,21,0,0.7498075394755553
2025-26,Benjamin White,22,6,0.6545638312202106
2025-26,Benjamin White,23,1,1.6398588256294675
2025-26,Benjamin White,24,0,1.8340733695596942
2025-26,Benjamin White,25,0,2.01474400576984
2025-26,Benjamin White,26,0,1.9318174880568242
2025-26,Benjamin White,27,0,0.6781915043207724
2025-26,Benjamin White,28,0,0.4584966006869064
2025-26,Benjamin White,29,0,0.2113829548482045
2025-26,Benjamin White,30,0,0.2349254675168451
2025-26,Benjamin White,32,1,0.2349254675168451
2025-26,Benjamin White,33,1,0.904539410653526
2025-26,Benjamin White,34,6,1.1980919788147288
2025-26,Benjamin White,35,6,2.324784836365716
2025-26,Benjamin White,36,1,2.4879814527954136
2025-26,Benjamin White,37,0,2.8290605728782214
2025-26,Benjamin White,38,0,1.9350917381343289
2025-26,Oleksandr Zinchenko,2,0,0.25099710007980625
2025-26,Oleksandr Zinchenko,3,0,0.164248153351201
2025-26,Oleksandr Zinchenko,4,0,0.14681838817368933
2025-26,Oleksandr Zinchenko,5,2,0.23946680123325345
2025-26,Oleksandr Zinchenko,6,2,1.53085091170331
2025-26,Oleksandr Zinchenko,7,0,2.0478455764201846
2025-26,Oleksandr Zinchenko,8,1,2.1367337565888684
2025-26,Oleksandr Zinchenko,9,0,1.4503088027695037
2025-26,Oleksandr Zinchenko,10,0,1.020256558900234
2025-26,Oleksandr Zinchenko,11,0,1.184787251333038
2025-26,Oleksandr Zinchenko,12,0,0.4269493142868381
2025-26,Oleksandr Zinchenko,13,0,0.4504918269554787
2025-26,Oleksandr Zinchenko,14,0,0.23946680123325345
2025-26,Oleksandr Zinchenko,15,0,0.1762603671732888
2025-26,Oleksandr Zinchenko,16,0,0.1877906660198416
2025-26,Oleksandr Zinchenko,17,1,0.1762603671732888
2025-26,Oleksandr Zinchenko,18,0,0.601564012555398
2025-26,Oleksandr Zinchenko,19,1,0.6340516035584663
2025-26,Oleksandr Zinchenko,20,0,1.2139429694163524
2025-26,Oleksandr Zinchenko,21,0,1.1120241949375107
2025-26,Oleksandr Zinchenko,22,0,1.0827920478053321
2025-26,Oleksandr Zinchenko,23,0,0.44398399815788075
2025-26,Oleksandr Zinchenko,24,0,0.4555142970044335
2025-26,Oleksandr Zinchenko,25,0,0.1762603671732888
2025-26,Oleksandr Zinchenko,26,0,0.2817343118716224
2025-26,Oleksandr Zinchenko,27,0,0.1877906660198416
2025-26,Oleksandr Zinchenko,28,0,0.164248153351201
2025-26,Oleksandr Zinchenko,29,0,0.14681838817368933
2025-26,Oleksandr Zinchenko,30,0,0.1877906660198416
2025-26,Oleksandr Zinchenko,31,0,0.1762603671732888
2025-26,Oleksandr Zinchenko,32,0,0.1877906660198416
2025-26,Oleksandr Zinchenko,33,0,0.2817343118716224
2025-26,Oleksandr Zinchenko,34,0,0.1762603671732888
2025-26,Oleksandr Zinchenko,35,0,0.1762603671732888
2025-26,Oleksandr Zinchenko,36,0,0.1877906660198416
2025-26,Oleksandr Zinchenko,37,0,0.164248153351201
2025-26,Oleksandr Zinchenko,38,0,0.1877906660198416
2025-26,Brayden Clarke,2,0,0.08541679226742212
2025-26,Brayden Clarke,3,0,0.012978410966913444
2025-26,Brayden Clarke,4,0,0.032784239815734015
2025-26,Brayden Clarke,5,0,0.024508709813466163
2025-26,Brayden Clarke,6,0,0.021253940969181283
2025-26,Brayden Clarke,7,0,0.08541679226742212
2025-26,Brayden Clarke,8,0,0.021253940969181283
2025-26,Brayden Clarke,9,0,0.032784239815734015
2025-26,Brayden Clarke,10,0,0.0738864934208694
2025-26,Brayden Clarke,11,0,0.021253940969181283
2025-26,Brayden Clarke,12,0,0.032784239815734015
2025-26,Brayden Clarke,13,0,0.021253940969181283
2025-26,Brayden Clarke,14,0,0.032784239815734015
2025-26,Brayden Clarke,15,0,0.012978410966913444
2025-26,Brayden Clarke,16,0,0.1023385557989568
2025-26,Brayden Clarke,17,0,0.021253940969181283
2025-26,Brayden Clarke,18,0,0.032784239815734015
2025-26,Brayden Clarke,19,0,0.032784239815734015
2025-26,Brayden Clarke,20,0,0.012978410966913444
2025-26,Brayden Clarke,21,0,0.032784239815734015
2025-26,Brayden Clarke,22,0,0.021253940969181283
2025-26,Brayden Clarke,23,0,0.032784239815734015
2025-26,Brayden Clarke,24,0,0.021253940969181283
2025-26,Brayden Clarke,25,0,0.08541679226742212
2025-26,Brayden Clarke,26,0,0.2718222902525382
2025-26,Brayden Clarke,27,0,0.021253940969181283
2025-26,Brayden Clarke,28,0,0.032784239815734015
2025-26,Brayden Clarke,29,0,0.012978410966913444
2025-26,Brayden Clarke,30,0,0.032784239815734015
2025-26,Brayden Clarke,32,0,0.5679528621768244
2025-26,Brayden Clarke,33,0,0.40944486394385715
2025-26,Brayden Clarke,34,0,0.5679528621768244
2025-26,Brayden Clarke,35,0,0.5679528621768244
2025-26,Brayden Clarke,36,0,0.4351501591236367
2025-26,Brayden Clarke,37,0,0.4930958821209813
2025-26,Brayden Clarke,38,0,0.4351501591236367
2025-26,Maldini Kacurri,2,0,0.08541679226742212
2025-26,Maldini Kacurri,3,0,0.012978410966913444
2025-26,Maldini Kacurri,4,0,0.032784239815734015
2025-26,Maldini Kacurri,5,0,0.024508709813466163
2025-26,Maldini Kacurri,6,0,0.021253940969181283
2025-26,Maldini Kacurri,7,0,0.08541679226742212
2025-26,Maldini Kacurri,8,0,0.021253940969181283
2025-26,Maldini Kacurri,9,0,0.032784239815734015
2025-26,Maldini Kacurri,10,0,0.0738864934208694
2025-26,Maldini Kacurri,11,0,0.021253940969181283
2025-26,Maldini Kacurri,12,0,0.032784239815734015
2025-26,Maldini Kacurri,13,0,0.021253940969181283
2025-26,Maldini Kacurri,14,0,0.032784239815734015
2025-26,Maldini Kacurri,15,0,0.012978410966913444
2025-26,Maldini Kacurri,16,0,0.1023385557989568
2025-26,Maldini Kacurri,17,0,0.021253940969181283
2025-26,Maldini Kacurri,18,0,0.032784239815734015
2025-26,Maldini Kacurri,19,0,0.032784239815734015
2025-26,Maldini Kacurri,20,0,0.012978410966913444
2025-26,Maldini Kacurri,21,0,0.032784239815734015
2025-26,Maldini Kacurri,22,0,0.021253940969181283
2025-26,Maldini Kacurri,23,0,0.032784239815734015
2025-26,Maldini Kacurri,24,0,0.021253940969181283
2025-26,Maldini Kacurri,25,0,0.08541679226742212
2025-26,Maldini Kacurri,26,0,0.2718222902525382
2025-26,Maldini Kacurri,27,0,0.021253940969181283
